Ticker&Date, BandWidth, BoilUpper, close, BoilLower, BoilPercent,divergence,signal,macd,divergence%,rsi,sma60,sma20,sma5,mfi,stochK,stochD,lastTradeDate
BANFP20171106,2.0716,28.1438,26.75,26.0722,0.327186715582,-0.0711,0.0035,-0.0676,-0.00265794392523,45.2306,27.2355,27.108,26.75,20.3886,39.1062,39.1062,1509652782
KED20171106,2.7958,17.5169,15.8199996948,14.7211,0.393053757359,-0.0324,-0.3259,-0.3583,-0.00204804049463,44.1921,16.503,16.119,15.536,39.2733,39.4594,22.4701,1510002121
ROBO20171106,1.8962,40.8896,40.9799995422,38.9934,1.04767405455,0.0317,0.5508,0.5826,0.000773548080871,78.6011,38.2858,39.9415,40.672,62.2169,100.0,90.1235,1510002001
FONE20171106,1.498,52.339,52.4300003052,50.841,1.06074786727,-0.0004,0.3723,0.3719,-7.62921986786e-06,67.6354,50.1697,51.59,51.802,73.6734,100.0,77.6165,1509990496
ADRA20171106,1.2656,34.2668,34.25,33.0012,0.986725663717,0.0599,0.2408,0.3008,0.00174890510949,72.3666,33.0158,33.634,34.08,63.5267,90.6566,90.0955,1509997990
JZR.V20171106,0.0088,0.0749,0.070000000298,0.0661,0.443181852048,0.0,0.0001,0.0001,0.0,48.0854,0.0703,0.0705,0.072,60.3774,0.0,0.0,1509639810
HLFN20171106,1.7678,27.5549,27.2000007629,25.7871,0.799242427277,0.0829,0.1136,0.1965,0.00304779403216,71.1404,26.7427,26.671,27.2,100.0,99.8165,97.2722,1509464016
FIEG20171106,0.9669,165.5089,166.079193115,164.542,1.58981602568,-0.1502,0.8706,0.7205,-0.000904387823559,87.474,161.4033,165.0255,165.1918,100.0,100.0,33.3333,1509980828
ADRU20171106,0.53,22.7275,22.4699993134,22.1975,0.514149647839,-0.0122,0.0503,0.0381,-0.000542946167014,55.6963,22.1802,22.4625,22.46,23.2822,76.7441,67.402,1509997483
TTF20171106,0.2572,10.9281,10.8900003433,10.6709,0.851867586791,-0.047,0.2637,0.2167,-0.004315885998,70.8431,9.857,10.7995,10.86,56.6995,92.8573,59.938,1510001910
MVC20171106,0.6952,10.8591,10.7100000381,10.1639,0.785529398946,0.0103,0.1272,0.1376,0.000961718017116,64.597,10.2383,10.5115,10.688,73.8302,81.3333,78.2222,1510002122
NPN20171106,0.5579,15.6135,15.0209999084,15.0556,-0.0620184469488,-0.0267,-0.0548,-0.0815,-0.00177751149476,36.0084,15.418,15.3345,15.1922,12.3973,25.5223,31.2686,1509999791
KIO20171106,2.355,18.392,16.5300006866,16.037,0.209342117472,-0.0782,-0.22,-0.2981,-0.00473079230197,32.4498,17.4467,17.2145,16.628,37.4864,10.3896,4.4882,1510002122
BLJ20171106,0.6122,15.1461,14.6099996567,14.5339,0.124305221622,-0.0284,-0.0521,-0.0805,-0.00194387410454,39.2869,14.915,14.84,14.652,33.2683,13.8888,12.1692,1510001970
FMN20171106,0.6736,14.8068,14.3000001907,14.1332,0.247624986245,-0.0049,-0.0871,-0.0921,-0.000342657338087,40.3502,14.6147,14.47,14.34,19.1683,21.2767,33.015,1510001999
SCIO20171106,0.0319,0.0524,0.0289999991655,0.0205,0.266457654092,-0.0002,-0.0052,-0.0053,-0.00689655192258,38.6451,0.0493,0.0364,0.0298,7.851,16.0,5.3333,1509990764
BRK-A20171106,5622.701,284533.0005,280170.0,278910.2995,0.224038322507,-634.9245,1888.0094,1253.0849,-0.00226621158582,51.071,274727.9,281721.65,280908.8,40.5459,27.2956,37.7975,1510002097
WCE.V20171106,0.019,0.056,0.0500000007451,0.037,0.684210565529,0.0005,0.0009,0.0014,0.00999999985099,57.8533,0.0468,0.0465,0.05,17.7305,100.0,100.0,1509732747
CARZ20171106,0.8828,42.1184,41.9700012207,41.2356,0.831899887521,-0.0563,0.4556,0.3993,-0.00134143431886,62.5488,39.9155,41.677,41.908,55.114,77.0796,81.375,1510000422
MMV20171106,0.401,13.6449,13.2777004242,13.2439,0.0842903346492,-0.0161,-0.0592,-0.0753,-0.00121255936537,30.7727,13.6033,13.4444,13.3055,0.9428,19.4251,22.3084,1509719665
EGF20171106,0.1744,13.6262,13.5,13.4518,0.276376146789,-0.0034,-0.0046,-0.008,-0.000251851851852,46.012,13.5372,13.539,13.528,51.6523,7.515,13.7369,1509999524
BSL20171106,0.4964,17.6622,17.1900005341,17.1658,0.0487520831137,-0.029,-0.0397,-0.0687,-0.00168702728907,39.2615,17.4765,17.414,17.258,32.5649,16.0715,14.3003,1510001895
FPXI20171106,1.0188,35.6443,34.8199996948,34.6255,0.190910575996,-0.0304,0.0544,0.0239,-0.000873061466583,45.1591,34.8059,35.1349,35.101,19.9104,13.3858,38.8826,1509989935
XCX.V20171106,0.076,0.301,0.280000001192,0.225,0.723684226212,0.0008,0.0112,0.0119,0.00285714284498,100.0,0.2418,0.263,0.28,100.0,100.0,100.0,1508785951
ENCR20171106,0.2641,1.2395,1.08000004292,0.9754,0.396062260187,-0.0035,-0.0173,-0.0208,-0.00324074061197,47.5457,1.1031,1.1075,1.0558,56.79,40.0,39.8333,1509999368
TM.V20171106,0.0621,0.4513,0.409999996424,0.3892,0.334943581702,-0.0033,0.0142,0.011,-0.00804878055801,50.6127,0.3618,0.4202,0.422,71.8269,26.6667,46.3889,1510001996
PTF.V20171106,0.2418,4.4574,4.25,4.2156,0.142266335815,-0.0023,-0.0349,-0.0372,-0.000541176470588,44.0488,4.4347,4.3365,4.29,21.3034,25.0001,43.4212,1510001334
WCB.V20171106,0.0174,0.0612,0.0500000007451,0.0438,0.3563218819,-0.0002,-0.0016,-0.0017,-0.0039999999404,16.7778,0.054,0.0525,0.05,0.0,0.0,0.0,1508262217
CRT-UN.TO20171106,0.7434,14.5307,13.75,13.7873,-0.0501748722088,-0.0611,0.0106,-0.0505,-0.00444363636364,36.8244,14.0205,14.159,13.924,31.5618,10.2941,7.013,1510001984
GVR.V20171106,0.08,0.22,0.20000000298,0.14,0.750000037253,0.0019,0.0091,0.011,0.00949999985844,100.0,0.1667,0.18,0.2,100.0,100.0,100.0,1509026620
NPV20171106,0.3866,13.3123,12.970000267,12.9257,0.114589412904,-0.0125,-0.0358,-0.0483,-0.000963762509071,40.1061,13.1773,13.119,13.012,31.9804,11.4286,26.0317,1510002358
RSV.V20171106,0.025,0.0435,0.0399999991059,0.0185,0.859999964237,0.0019,0.0005,0.0024,0.0475000010617,58.991,0.0317,0.031,0.038,85.1781,66.6667,88.8889,1509986987
ICB20171106,0.1684,18.2857,18.1700000763,18.1173,0.312945821223,0.0049,-0.0097,-0.0048,0.000269675287805,44.981,18.2335,18.2015,18.24,68.0658,33.333,64.8144,1510001988
TWY.V20171106,0.0043,0.2619,0.254999995232,0.2576,-0.604652271714,-0.0003,-0.0001,-0.0004,-0.00117647061023,0.0,0.2599,0.2597,0.259,0.0,0.0,0.0,1506704787
KLM.V20171106,0.0173,0.0259,0.0149999996647,0.0086,0.369942177152,-0.0002,-0.0002,-0.0004,-0.0133333336314,46.5288,0.0182,0.0172,0.015,31.9667,50.0,83.3333,1509640954
IFV20171106,0.6106,21.9829,21.9500007629,21.3723,0.946119821388,0.0168,0.0866,0.1034,0.000765375827611,67.0099,21.3465,21.6776,21.808,61.1191,96.7388,84.5485,1510002002
NXN20171106,0.9246,14.2998,13.6599998474,13.3752,0.3080249269,-0.0184,-0.0892,-0.1076,-0.00134699855092,40.8201,13.9535,13.8375,13.62,26.1311,25.4545,17.5589,1510001950
CLI.V20171106,0.0999,0.1447,0.115000002086,0.0448,0.702702723585,0.0057,0.0075,0.0132,0.0495652164922,54.5528,0.0781,0.0948,0.129,66.2081,35.0,59.2857,1509981984
RUP.V20171106,0.0866,1.0208,0.939999997616,0.9342,0.0669745683119,-0.0009,-0.0158,-0.0167,-0.000957446810939,41.6806,1.0203,0.9775,0.96,52.8251,0.0,40.0,1510001025
VTWO20171106,1.7238,120.5584,119.489997864,118.8346,0.380205281221,-0.2974,0.854,0.5566,-0.00248891125046,54.6817,115.8478,119.6965,119.394,38.8017,47.6377,43.5696,1510002001
KNE.V20171106,0.0483,0.1644,0.135000005364,0.1161,0.391304458891,0.0,-0.0023,-0.0023,0.0,47.4839,0.1429,0.1402,0.135,52.7555,50.0,50.0,1509562825
SKG-UN.TO20171106,0.2524,8.3657,8.27999973297,8.1133,0.660458529997,-0.0113,0.0717,0.0604,-0.00136473434353,59.2412,8.0253,8.2395,8.258,86.2047,75.0,47.9168,1509990404
NACG20171106,0.0023,0.011,0.00740000000224,0.0087,-0.565217390333,-0.0002,0.0,-0.0002,-0.0270270270189,0.0,0.01,0.0099,0.0095,0.0,74.0,24.6667,1508252443
GGS.V20171106,0.1195,0.324,0.344999998808,0.2045,1.1757322076,0.0097,-0.0007,0.009,0.0281159421261,73.3552,0.2592,0.2642,0.295,84.463,95.4545,98.4848,1510001921
KSBI20171106,1.7984,31.5723,31.1119995117,29.7739,0.744049995395,0.1175,-0.167,-0.0495,0.00377667786848,53.171,31.2122,30.6731,31.0324,60.5519,90.4827,92.2299,1509994358
EXD20171106,1.0044,12.1082,11.2299995422,11.1038,0.125646696771,-0.065,-0.0553,-0.1203,-0.0057880679118,38.2377,11.6138,11.606,11.224,24.0514,14.6666,7.1111,1510001228
PSCD20171106,1.9856,56.5643,54.8100013733,54.5787,0.1164894104,-0.2214,0.3223,0.101,-0.00403940876579,43.3418,54.0762,55.5715,55.166,70.4998,0.0,11.7935,1510002001
VONG20171106,4.9114,134.3577,134.289993286,129.4463,0.986214375969,0.1139,1.2253,1.3392,0.000848164462689,77.9405,128.618,131.902,133.598,60.9237,98.309,93.4446,1510002001
XIA.V20171106,0.0174,0.0962,0.0900000035763,0.0788,0.643678366453,0.0002,0.0006,0.0008,0.00222222213392,55.503,0.0865,0.0875,0.09,22.6653,20.0,20.0,1509646904
CCC.V20171106,0.21,0.383,0.330000013113,0.173,0.747619110062,-0.0008,0.0363,0.0356,-0.00242424232791,65.6471,0.1962,0.278,0.318,82.1151,80.0,65.3613,1510001985
SCM20171106,0.5128,14.2834,14.0,13.7706,0.447347893916,-0.0311,0.0809,0.0497,-0.00222142857143,52.3533,13.7492,14.027,13.93,44.9939,63.2911,58.6498,1510002019
JAX.V20171106,0.0852,0.2981,0.239999994636,0.2129,0.318075054408,0.0041,-0.0079,-0.0038,0.0170833337152,43.6666,0.2886,0.2555,0.274,59.3927,33.3333,66.6667,1510001859
CBS.V20171106,0.0204,0.0422,0.0399999991059,0.0218,0.892156818918,0.0005,0.0016,0.0021,0.0125000002794,57.2616,0.0285,0.032,0.036,71.0636,50.0,16.6667,1509993832
BHV20171106,0.6918,18.1604,17.7000007629,17.4686,0.334490839751,0.0083,-0.1176,-0.1093,0.00046892653346,46.0225,18.1915,17.8145,17.74,35.6049,23.4147,25.5285,1509985803
XAG.V20171106,0.0087,0.0256,0.019999999553,0.0169,0.356321787697,-0.0001,-0.0003,-0.0004,-0.00500000011176,44.333,0.0227,0.0212,0.02,38.4615,0.0,0.0,1509980342
WGF.V20171106,0.0173,0.0759,0.0649999976158,0.0586,0.369942058718,0.0001,-0.003,-0.0028,0.00153846159489,42.7382,0.0751,0.0672,0.063,71.4557,8.3333,8.3333,1509723337
NNX.V20171106,0.0142,0.0321,0.0299999993294,0.0179,0.852112628834,0.0003,0.0012,0.0015,0.0100000002235,64.2138,0.0217,0.025,0.027,84.1837,100.0,66.6667,1509978600
RTG.TO20171106,0.0688,0.1824,0.15000000596,0.1136,0.529069854077,-0.0034,0.0024,-0.001,-0.022666665766,54.0838,0.1367,0.148,0.126,85.1785,60.0,20.0,1509978600
DXJS20171106,2.7862,45.3036,44.9199981689,42.5174,0.862320784203,0.0419,0.698,0.7398,0.000932769405787,71.3019,41.9808,43.9105,44.904,67.3978,86.7469,87.9517,1510002001
TYP.V20171106,0.0209,0.0842,0.0649999976158,0.0633,0.0813395988428,-0.0007,-0.0021,-0.0028,-0.0107692311642,27.6766,0.0777,0.0737,0.069,35.3329,0.0,0.0,1509988986
LL.V20171106,0.0198,0.0444,0.0299999993294,0.0246,0.272727238861,-0.0004,-0.0024,-0.0028,-0.0133333336314,37.5996,0.0382,0.0345,0.03,27.3115,0.0,0.0,1509996606
BML.V20171106,0.0043,0.0119,0.00499999988824,0.0076,-0.604651188781,-0.0003,-0.0001,-0.0004,-0.0600000013411,0.0,0.0099,0.0097,0.009,0.0,0.0,0.0,1509726484
VUI.V20171106,0.0969,0.1942,0.125,0.0973,0.285861713106,-0.0044,0.0013,-0.0031,-0.0352,43.9697,0.1377,0.1458,0.127,22.074,12.5,4.1667,1509987639
PSCH20171106,3.8124,93.5052,90.0100021362,89.6928,0.0832027426898,-0.3824,0.2429,-0.1394,-0.00424841674174,43.2212,89.7718,91.599,90.486,26.5308,23.6,23.7248,1510002001
ASG20171106,0.3016,5.6303,5.48000001907,5.3287,0.501657888175,-0.0131,0.0927,0.0797,-0.00239051094058,54.0727,5.2045,5.4795,5.55,61.7926,40.625,57.2917,1510002122
CIZ20171106,0.5288,34.7623,34.6899986267,34.2335,0.863272743398,0.0017,0.1633,0.1651,4.90054790227e-05,64.0183,33.9563,34.4979,34.6606,45.0743,86.885,85.0818,1510002000
IAF20171106,0.2166,6.3598,6.30999994278,6.1432,0.770082838317,0.006,0.0161,0.022,0.000950871640952,58.0245,6.2307,6.2515,6.288,72.6173,77.7778,77.0834,1510001910
HCT20171106,2724.9954,18692.4977,18500.0,15967.5023,0.929358522954,99.431,546.3356,645.7666,0.00537464864865,93.9488,15761.6667,17330.0,18500.0,100.0,100.0,100.0,1509978600
CII20171106,0.4244,16.0442,16.0,15.6198,0.895852968897,-0.0001,0.1193,0.1192,-6.25e-06,63.8106,15.4742,15.832,15.968,64.8214,86.9566,78.9856,1510002122
DAX20171106,1.1925,31.8633,31.7999992371,30.6708,0.946917599212,0.0352,0.2893,0.3245,0.00110691826555,71.6839,30.3832,31.2671,31.7474,73.7914,88.3574,91.5453,1510001007
PHI.V20171106,0.0446,0.1063,0.070000000298,0.0617,0.186098661391,-0.0011,-0.0048,-0.0059,-0.0157142856474,27.5533,0.1058,0.084,0.076,93.4579,0.0,0.0,1509562833
QQXT20171106,1.7402,47.3951,46.0499992371,45.6549,0.227042430215,-0.0821,-0.1279,-0.21,-0.00178284476352,41.0621,46.5138,46.525,46.016,19.9765,26.8657,20.6469,1509992567
MHI.V20171106,0.0881,0.3038,0.245000004768,0.2157,0.332576671605,-0.0014,-0.008,-0.0094,-0.00571428560307,42.0651,0.2754,0.2597,0.249,48.3565,35.7143,40.4762,1509456600
NCBS20171106,5.626,61.249,56.3699989319,55.623,0.132776205454,-0.3579,-0.0341,-0.392,-0.00634912199364,41.4481,56.8378,58.436,56.816,23.0093,7.0987,20.4333,1510002001
VEF.TO20171106,1.542,42.0765,41.9799995422,40.5345,0.937418639583,0.0338,0.4111,0.4449,0.000805145316069,77.6573,40.1623,41.3055,41.896,79.5805,96.4285,95.5357,1510001991
JTA20171106,0.2946,13.7723,13.4600000381,13.4777,-0.0600813369078,-0.0331,0.0616,0.0285,-0.00245913818025,44.8982,13.3362,13.625,13.572,34.0662,11.1111,27.3401,1510001999
PCI.V20171106,0.1222,0.6516,0.579999983311,0.5294,0.414075149842,0.0038,-0.0236,-0.0198,0.00655172432645,41.3815,0.6387,0.5905,0.6,15.9014,66.6666,76.8518,1509999206
NBR.V20171106,0.1062,0.2911,0.180000007153,0.1849,-0.0461392923488,-0.0083,-0.007,-0.0153,-0.0461111092788,26.704,0.2477,0.238,0.196,4.8822,0.0,7.4074,1509979982
QI.V20171106,0.061,0.179,0.129999995232,0.118,0.196721233305,-0.0024,-0.006,-0.0084,-0.0184615391387,12.6232,0.1562,0.1485,0.13,0.0,0.0,0.0,1509041738
QGR.V20171106,0.0043,0.0319,0.0250000003725,0.0276,-0.604651076156,-0.0003,-0.0002,-0.0005,-0.0119999998212,6.543,0.0304,0.0297,0.029,0.0,0.0,0.0,1509737835
ROT.V20171106,0.0922,0.2631,0.20000000298,0.1709,0.315618253582,-0.0032,0.0085,0.0053,-0.0159999997616,41.2278,0.198,0.217,0.216,79.7989,0.0,22.2222,1509984454
AGD20171106,0.379,10.8885,10.5600004196,10.5095,0.133246489754,-0.0299,0.0227,-0.0072,-0.00283143928143,42.9704,10.5127,10.699,10.598,47.6665,16.2163,17.9031,1510002121
LIR.V20171106,0.0561,0.2403,0.215000003576,0.1842,0.549019671591,0.0003,0.0084,0.0087,0.001395348814,54.4518,0.1879,0.2123,0.229,29.6516,30.0,43.3333,1509728990
UGD.V20171106,0.061,0.282,0.25,0.221,0.475409836066,-0.0011,0.003,0.0019,-0.0044,49.4437,0.2512,0.2515,0.254,56.6458,33.3333,27.7778,1510001882
BAY.V20171106,0.0236,0.1323,0.115000002086,0.1087,0.266949240939,0.0004,-0.003,-0.0026,0.00347826080647,43.6187,0.1348,0.1205,0.121,23.0496,0.0,38.8889,1509991156
IPKW20171106,0.8253,35.7965,35.6800003052,34.9712,0.85883957976,0.0072,0.2075,0.2147,0.000201793720247,66.7165,34.763,35.3839,35.6068,52.4464,88.2493,84.2931,1510001915
CWM.V20171106,0.0727,0.1361,0.15000000596,0.0634,1.19119678075,0.0059,0.0059,0.0118,0.0393333317704,81.5222,0.0917,0.0998,0.126,99.9432,86.6667,91.3889,1509999731
SPF.V20171106,0.0614,0.2187,0.189999997616,0.1573,0.532573251072,0.0016,0.0047,0.0063,0.00842105273725,49.145,0.1833,0.188,0.206,70.3824,50.0,83.3333,1510001535
APN.V20171106,0.0258,0.1539,0.140000000596,0.1281,0.46124033318,0.0,-0.0028,-0.0028,0.0,48.7184,0.1483,0.141,0.136,56.0758,66.6667,59.2593,1509984094
WML.V20171106,0.1518,2.0249,2.00999999046,1.8731,0.901844469455,-0.0012,0.0304,0.0292,-0.000597014928206,59.2929,1.8387,1.949,1.954,40.929,65.2174,46.3768,1510001955
ACWI20171106,1.1654,70.6972,70.7900009155,69.5318,1.07963009741,-0.0019,0.4489,0.447,-2.68399487982e-05,72.8158,68.6695,70.1145,70.524,67.6799,98.1948,91.3252,1510002002
FIGY20171106,5.056,167.019,164.009994507,161.963,0.404864419865,-0.2977,0.7363,0.4386,-0.00181513328438,54.5447,160.522,164.491,163.758,39.4975,50.3739,46.5331,1510001671
CRB.V20171106,0.0644,0.1222,0.070000000298,0.0578,0.189440998417,-0.0031,-0.0068,-0.0099,-0.0442857140972,39.6232,0.1042,0.09,0.068,49.9459,28.5714,23.8095,1509998353
GRF20171106,0.2278,8.3319,8.17000007629,8.1041,0.289289184785,-0.0161,0.057,0.0409,-0.0019706242166,52.7825,7.9898,8.218,8.19,45.4301,22.7273,25.7577,1510001837
MDO.V20171106,0.0142,0.0856,0.0799999982119,0.0714,0.605633676892,0.0007,-0.0038,-0.0031,0.00875000019558,44.4617,0.0879,0.0785,0.077,56.6038,100.0,66.6667,1509729703
ELN.V20171106,0.0195,0.0425,0.0250000003725,0.023,0.102564121668,-0.0009,0.0003,-0.0006,-0.0359999994636,38.1034,0.0306,0.0327,0.031,67.8992,0.0,0.0,1510000385
EEA20171106,0.2098,9.8439,9.77000045776,9.6341,0.647761953116,0.0026,0.0381,0.0407,0.000266120765423,54.7068,9.6097,9.739,9.8,55.0896,36.1112,43.5185,1510001989
SEN.TO20171106,0.0368,0.3879,0.379999995232,0.3511,0.785325957381,0.0006,0.0074,0.008,0.00157894738823,73.3206,0.3448,0.3695,0.378,67.6392,100.0,100.0,1509564134
VAN.V20171106,0.0324,0.1082,0.0799999982119,0.0758,0.12962957444,-0.0019,-0.0015,-0.0033,-0.0237500005309,34.8551,0.0912,0.092,0.08,0.0,0.0,0.0,1509474197
TSN.V20171106,0.2566,0.8038,0.709999978542,0.5472,0.634450423002,0.002,0.0036,0.0056,0.00281690149358,51.7364,0.6882,0.6755,0.702,91.4407,64.0,65.7778,1510000701
PLY.V20171106,0.0262,0.0766,0.0599999986589,0.0504,0.366412162553,0.0005,0.0001,0.0005,0.0083333335196,45.2662,0.0625,0.0635,0.066,79.8336,0.0,66.6667,1509996737
VSYM20171106,0.0009,0.0026,0.00159999995958,0.0017,-0.111111156022,-0.0001,0.0,-0.0001,-0.0625000015789,36.1535,0.0023,0.0022,0.002,35.6484,10.0,28.3333,1510001970
CBG.V20171106,0.0131,0.0608,0.0500000007451,0.0477,0.175572575959,0.0004,-0.0026,-0.0022,0.00799999988079,38.0653,0.0617,0.0542,0.054,20.8067,0.0,50.0,1509990363
CFO20171106,0.8607,46.9248,46.7700004578,46.0641,0.820146924322,-0.0398,0.3509,0.3111,-0.000850972837512,66.227,45.3623,46.4945,46.6888,70.0323,90.4764,86.8653,1510002001
DTT20171106,1008.1666,12669.0833,12000.0,11660.9167,0.336336573737,-72.7647,176.5513,103.7866,-0.006063725,55.9633,11206.6667,12165.0,12000.0,0.0,0.0,0.0,1509978600
GTC.V20171106,0.0195,0.035,0.0250000003725,0.0155,0.487179506284,-0.0003,-0.0018,-0.0021,-0.0119999998212,50.2685,0.0269,0.0252,0.021,12.3653,50.0,16.6667,1509979620
LAD.V20171106,0.0171,0.0403,0.0250000003725,0.0232,0.10526317968,-0.0002,-0.0019,-0.002,-0.00799999988079,31.2476,0.0361,0.0317,0.029,0.0,0.0,0.0,1510000410
AXQ.V20171106,0.0184,0.0362,0.019999999553,0.0178,0.119565193096,0.0,-0.0007,-0.0007,0.0,32.7397,0.0278,0.027,0.028,25.1248,0.0,66.6667,1510000231
GSH.V20171106,0.0198,0.1144,0.10000000149,0.0946,0.272727347986,-0.0004,-0.003,-0.0034,-0.0039999999404,35.1566,0.11,0.1045,0.1,21.7344,50.0,50.0,1510001009
LJ.V20171106,0.0681,0.2108,0.15000000596,0.1427,0.107195388553,-0.0035,0.0027,-0.0009,-0.0233333324062,40.3976,0.1667,0.1768,0.167,19.8086,0.0,5.1282,1510001255
KWEB20171106,5.6688,60.7839,58.6699981689,55.1151,0.627098886704,-0.015,-0.1189,-0.1339,-0.00025566729961,57.3192,57.2401,57.9495,57.326,37.5478,70.568,50.1773,1510002002
BEX.V20171106,0.0145,0.068,0.054999999702,0.0535,0.103448255309,-0.0004,-0.0011,-0.0015,-0.00727272731214,40.7887,0.064,0.0607,0.058,36.7968,0.0,11.1111,1509995636
AQ.V20171106,0.02,0.045,0.0299999993294,0.025,0.249999966472,-0.0005,-0.0021,-0.0026,-0.0166666670392,26.8822,0.0382,0.035,0.03,0.0,33.3333,11.1111,1509998419
OCN.V20171106,0.054,0.312,0.305000007153,0.258,0.870370502825,0.0021,-0.0028,-0.0007,0.00688524574017,57.418,0.3042,0.285,0.283,73.0965,81.8182,57.5758,1510001795
AVRN20171106,0.0053,0.0172,0.0120000001043,0.0119,0.0188679442091,0.0002,-0.0035,-0.0033,0.0166666665218,32.1079,0.0259,0.0145,0.0126,0.0,75.0,25.0,1509560284
CAPE20171106,1.8674,112.5027,112.379997253,110.6353,0.934292199538,-0.022,0.5416,0.5196,-0.000195764375669,63.6671,110.0255,111.569,111.988,59.486,98.7802,78.2519,1509992257
TUF.V20171106,0.0303,0.0714,0.0450000017881,0.0411,0.128712930302,-0.0007,-0.0045,-0.0052,-0.0155555549374,20.4669,0.0654,0.0563,0.049,0.0,0.0,0.0,1510000621
NNA.V20171106,2.2672,1.6151,1.53999996185,-0.6521,0.966875424247,0.1428,0.1987,0.3415,0.0927272750242,85.3999,0.235,0.4815,1.37,92.7089,87.4251,80.582,1510001933
ELY.V20171106,0.0446,0.1463,0.109999999404,0.1017,0.186098641344,-0.0009,-0.0049,-0.0057,-0.00818181822615,37.5143,0.1302,0.124,0.114,32.726,0.0,22.2222,1510001912
IGD20171106,0.1796,8.1393,7.96000003815,7.9597,0.00167059101878,-0.0207,0.0291,0.0084,-0.0026005025001,41.2406,7.9207,8.0495,8.014,41.1293,13.0436,11.7553,1510002122
CSL.V20171106,0.0337,0.1041,0.0799999982119,0.0704,0.284866415782,0.0009,-0.0084,-0.0075,0.0112500002515,37.0575,0.1107,0.0872,0.082,13.3075,33.3333,33.3333,1510001119
JMLP20171106,1.3606,9.2168,8.44999980927,7.8562,0.436424966386,-0.0104,-0.1023,-0.1127,-0.00123076925855,47.4446,8.5423,8.5365,8.354,36.4147,78.0702,61.4918,1510002121
FDUS20171106,0.9286,16.9103,16.5900001526,15.9817,0.655072315946,-0.0088,0.1196,0.1109,-0.000530440019232,55.9248,16.2303,16.446,16.566,68.6616,58.3333,48.7373,1510002002
RDU.V20171106,0.0222,0.1181,0.10000000149,0.0959,0.184684751807,-0.0004,-0.0024,-0.0029,-0.0039999999404,43.6719,0.1118,0.107,0.102,6.6656,0.0,16.6667,1509738239
SRI.V20171106,0.0715,0.083,0.0850000008941,0.0115,1.02797204048,0.0058,0.003,0.0088,0.0682352933999,71.6172,0.0447,0.0472,0.069,85.8533,45.0,69.5455,1510003486
MRU.TO20171106,1.881,42.1385,41.0,40.2575,0.394736842105,-0.0056,-0.1347,-0.1403,-0.000136585365854,47.7334,41.239,41.198,40.92,45.4829,41.8804,44.1817,1510002000
AHS.V20171106,0.0386,0.0578,0.0299999993294,0.0192,0.279792728742,-0.0011,-0.0017,-0.0028,-0.0366666674862,30.5008,0.0378,0.0385,0.03,0.0,0.0,0.0,1509555876
HEI.V20171106,0.012,0.027,0.019999999553,0.015,0.416666629414,0.0002,-0.0009,-0.0006,0.0100000002235,43.0591,0.0253,0.021,0.024,77.1877,0.0,0.0,1509721312
TOE.V20171106,0.0088,0.0349,0.0299999993294,0.0261,0.443181741983,0.0004,-0.0026,-0.0022,0.0133333336314,21.5167,0.0387,0.0305,0.03,100.0,0.0,0.0,1509984483
SVG.V20171106,0.0485,0.1105,0.0750000029802,0.062,0.268041298561,-0.0013,-0.0059,-0.0073,-0.0173333326446,40.599,0.0939,0.0863,0.073,22.2325,16.6667,16.6667,1509731201
SMO.V20171106,0.028,0.155,0.140000000596,0.127,0.464285735573,-0.0011,-0.0005,-0.0015,-0.00785714282369,51.1493,0.1383,0.141,0.131,26.183,75.0,50.0,1509727292
GNF.V20171106,0.047,0.1915,0.185000002384,0.1445,0.861702178387,0.0031,0.0025,0.0057,0.0167567565408,60.4257,0.1678,0.168,0.183,92.1812,62.5,77.1296,1509996575
QCLN20171106,1.194,20.547,20.7000007629,19.353,1.1281413425,0.0349,0.2651,0.2999,0.00168599027602,70.46,19.2103,19.95,20.356,76.8266,100.0,76.9231,1510002001
