Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
MCHP20161014,0.37,0.937497747945,0.0096554493508,0.00374276964954,-0.0313577409292,
MCHX20161014,-1.72,0.521707091993,0.00305156092649,-0.00387596899225,-0.0620437956204,
MCI.V20161011,-0.09,0.805152979066,0.00102019995919,0.0,-0.0875,
MCK.V20161014,-0.0,2.63428689031,0.00548743890937,0.0,0.0,
MCK20161014,9.63,0.649082365105,0.00466798859834,-0.0103878542012,-0.0594146170474,1.0
MCO20161014,4.48,0.859167790497,0.00415754020905,-0.00704747774481,-0.0130875576037,7.0
MCRB20161014,-2.08,0.216790369298,0.0142353640416,-0.0103716508211,-0.0329391891892,
MCRI20161014,1.24,0.947107881389,0.00351802536232,-0.0111616370401,-0.00664451827243,1.0
MCRN20161014,0.39,0.542201742459,0.00166483686408,-0.0089628681178,-0.0282485875706,
MCS20161014,1.54,0.653597655142,0.00228442388191,0.00516693163752,0.0433168316832,1.0
MCUR20161014,-0.54,0.510942145336,0.0325612622128,-0.0862068965517,0.0127388535032,
MCW.V20161014,-0.14,2.99283721865,0.00386106043841,0.0357142857143,0.933333333333,
MCY20161014,2.01,0.775885685823,0.00367379127358,-0.00435019032083,0.00881542699725,
MCZ20161014,-0.18,0.937054294736,0.00223261809831,-0.0049504950495,-0.0473933649289,
MD.V20161014,-0.01,0.247561519037,9.76696032661e-05,0.0,-0.107142857143,
MD20161014,3.58,0.796135165278,0.00534974446526,-0.0142943123683,-0.00425596595227,2.0
MDA.TO20161014,3.39,0.8465037214,0.0015256272253,-0.00300075018755,-0.0322815533981,
MDC20161014,1.5,0.846598163475,0.00812021271156,-0.00206953642384,-0.0496649586125,1.0
MDCA20161014,-1.14,0.7783789322,0.00957770593139,0.0233644859813,-0.0478260869565,1.0
MDCO20161014,-3.22,0.948826232899,0.0153994000763,-0.025,-0.0825927861997,
MDF.TO20161013,1.08,0.208381569808,8.26901874311e-05,0.00213333333333,0.00213333333333,
MDGN20161014,-1.48,0.841680392037,0.00315159128978,-0.0342857142857,-0.0576208178439,
MDGS20161014,-1.65,0.0642175269768,0.00798735632184,-0.00833333333333,-0.167832167832,
MDI.TO20161014,-0.55,0.688218587462,0.000504730475808,0.00328407224959,-0.0866965620329,1.0
MDLY20161014,0.06,0.384247848835,0.00310771113831,0.0055617352614,0.0984204131227,
MDLZ20161014,4.72,0.632249544089,0.00290091744066,-0.000950344499881,-0.0261695229273,6.0
MDM20161014,-0.09,0.222537714164,7.32650348805e-05,0.0,-0.013671875,
MDO.V20161014,-0.258,0.683620453924,0.000370699881376,0.0,-0.0454545454545,
MDP20161014,0.75,1.50903464277,0.0118477216974,-0.0168425324675,-0.0595885093168,
MDR20161014,0.01,0.525078252311,0.00546651856953,-0.0206766917293,0.0357852882704,1.0
MDRX20161014,0.02,0.942500583054,0.0145230170632,-0.00153139356815,0.00307692307692,
MDSO20161014,0.39,2.49658487423,0.0180292065767,-0.0544140030441,-0.0947176684882,
MDSY20161014,-0.3,10.8054811781,0.0391128848347,0.15,-0.0725806451613,
MDT20161014,2.57,0.978262900345,0.00309857828043,-0.00862998921251,-0.0384794233899,4.0
MDU20161014,-0.88,0.691812460752,0.00345656983356,-0.00240673886883,0.016346546792,
MDV.V20161014,0.001,4.34555883887,0.00189300723129,0.1,0.0576923076923,
MDVX20161014,-1.189,1.16734814377,0.0103307642064,0.0077037037037,-0.0896680942184,
MDWD20161014,-1.05,0.911584252429,0.00310228685061,-0.00719424460432,-0.0885072655218,
MDX.V20161014,-0.012,0.778172850148,0.00353702998313,0.0789473684211,0.171428571429,
MDXG20161014,0.21,0.415042054427,0.00326718248578,-0.0189125295508,-0.013079667063,
MED20161014,1.42,0.918037487009,0.0094349907919,0.00936708860759,0.0567187914127,
MEET20161014,0.69,0.650634835639,0.0461785608716,0.00920810313076,-0.0519031141869,
MEG.TO20161014,-3.29,0.609168188647,0.006903037361,-0.0118644067797,0.0336879432624,
MEG20161014,-0.33,1.88432485476,0.0134678827493,-0.0132450331126,-0.00776914539401,1.0
MEI.V20161014,-0.006,0.567435572805,0.000917603444152,-0.0384615384615,-0.00793650793651,
MEI20161014,2.17,0.638145877763,0.00380330578512,0.010071942446,-0.00227401932916,
MEIP20161014,-0.61,0.39134660862,0.00651017563423,-0.0284090909091,-0.0338983050847,
MELI20161014,2.96,6.9482067394,0.092901711546,-0.00695559122525,-0.0753390534182,4.0
MELR20161014,0.32,0.900510204082,0.000695909314933,0.0,0.00932090545939,
MEMP20161014,-3.67,0.879286163958,0.00439596067614,0.0,-0.0994152046784,
MENT20161014,0.57,1.34785652612,0.0189577278063,-0.0171428571429,0.104777197912,2.0
MEOH20161014,0.44,0.523379611599,0.00547762681159,0.000541711809317,0.141885625966,
MEP20161014,-1.39,0.565035650453,0.00318325032482,0.0329268292683,0.0119474313023,1.0
MERC20161014,0.77,0.544778636683,0.00244579757698,0.0146341463415,-0.0118764845606,
MESO20161014,-0.05,0.197591458787,8.97907564957e-05,-0.0226244343891,-0.0588235294118,
MET.TO20161014,-0.01,0.238663484487,0.000108342361863,0.0,-0.0308370044053,
MET20161014,3.81,1.08156550067,0.00842934055914,-0.00929642932601,0.0534711300831,
MFA20161014,0.79,0.888496215974,0.00419721483251,-0.0136798905609,-0.0373831775701,
MFC.TO20161014,1.26,0.80110869405,0.00148829023069,-0.00467532467532,0.0435729847495,4.0
MFC20161014,0.95,0.892157155105,0.000970893163377,-0.0074931880109,0.039971448965,2.0
MFCB20161014,-6.05,0.367485689488,0.000361553319101,-0.0182648401826,0.0093896713615,
MFG20161014,0.49,0.537184555772,1.24921852373e-05,0.0,-0.0588235294118,
MFI.TO20161014,0.89,0.587560503105,0.0011552890812,-0.00357026939305,0.0378634212306,
MFM.V20161011,-0.021,0.0718060661765,2.6900232418e-05,0.0,-0.347826086957,
MFNC20161014,0.57,0.708513992905,0.00176096007837,0.0306306306306,0.00175131348511,1.0
MFO20161014,0.79,2.80139113154,6.12248221945e-05,-0.00653594771242,-0.00729927007299,
MFRI20161014,-0.44,5.15770479971,0.00452350055389,0.0167095115681,0.0312907431551,
MFS.V20161014,-0.03,7.71317969683,0.00164375534876,0.0,0.0,
MFS20161014,1.01,0.819542477356,0.00593309494086,0.0140845070423,0.0134638922889,
MFSF20161014,1.72,0.91649122807,0.00134306869601,0.00109090909091,-0.0032585083273,
MFX.V20161013,-0.0,0.173840998365,0.00124761095774,-0.333333333333,-0.333333333333,
MG.TO20161014,5.23,0.607883353727,0.00147824571228,-0.0121558813014,0.0206871074991,
MG20161014,0.81,1.9447646798,0.0151475895123,0.010299166258,-0.112451529513,1.0
MGA.TO20161014,-0.016,1.1580459716,0.0022748794129,-0.0357142857143,-0.0559440559441,
MGA20161014,5.23,0.878139628921,0.00309986933702,-0.00755429650614,0.0181642044078,1.0
MGEE20161014,2.1,0.810180871472,0.00170961399451,-0.00322234156821,-0.00340075174512,
MGG.V20161012,-0.009,0.608798297224,0.000355179107877,0.0555555555556,-0.0594059405941,
MGH20161014,0.254,1.06318436954,0.00422760757147,0.0712412587413,-0.0736961451247,
MGI20161014,0.1,0.450667047837,0.00233085263677,-0.0408163265306,-0.0666666666667,1.0
MGIC20161014,0.34,1.46583974529,0.00193630070972,0.00281690140845,-0.021978021978,
MGLN20161014,1.47,0.476408843962,0.00413340176555,-0.00520349377439,-0.0147248297442,
MGM20161014,-0.34,0.758013163266,0.00798444602466,-0.0186737804878,0.0125835627212,1.0
MGNX20161014,-0.99,1.65042731928,0.0115244305891,-0.0524330441343,-0.1581769437,
MGPI20161014,1.53,0.452196549202,0.00689543180513,0.0019305019305,0.0310404767817,2.0
MGR20161014,8.6,0.598232848233,0.0002146426973,-0.00342857142857,-0.00758725341426,
MGRC20161014,1.68,0.627224070592,0.00242099385818,-0.00458865945592,-0.0419558359621,
MGT.TO20160913,-0.08,0.399024606517,5.3552302749e-05,-0.0189873417722,-0.148351648352,
MGT20161014,-0.58,5.88137314245,0.822022528517,-0.0283400809717,-0.0874524714829,7.0
MGW.V20161014,-0.01,1.14567791059,0.0113063935839,-0.025,0.813953488372,
MH-PC20161014,1.37,0.812302545995,0.000337409105646,-0.00269645608629,-0.0129622569577,
MHG20161014,0.7,0.354562839258,8.29254335035e-05,-0.00591080064481,0.110444177671,
MHGC20161014,0.25,0.131859726352,0.001354337021,0.00510204081633,-0.0436893203883,
MHH20161014,0.7,0.179222421241,0.00113551401869,-0.00498132004981,0.0269922879177,
MHI.V20161011,-0.05,0.287147335423,0.000176289453426,0.0,-0.115384615385,2.0
MHK20161014,49.9,1.032485275,0.00840091082709,-0.000966183574879,-0.0388454011742,
MHLD20161014,1.37,0.479096249356,0.00503529248298,0.0163568773234,0.0278195488722,
MHO20161014,1.75,0.973081636032,0.0061202716214,0.00778546712803,0.00647948164147,
MIC.TO20161014,3.93,2.44135085813,0.00879429594577,0.00658578856153,-0.121862715452,
MIC20161014,1.06,0.655576895376,0.00368515944454,-0.00989859971028,0.001220703125,1.0
MICT20161014,-0.47,0.102484286142,0.000377674829032,0.00649350649351,-0.0882352941176,
MIDD20161014,3.97,1.25216951723,0.00746444646203,-0.00320107825794,-0.0433341418061,
MIFI20161014,-0.91,0.337847949994,0.00552337188071,-0.0134228187919,-0.0516129032258,
MIK20161014,1.75,0.528033363256,0.00554535366728,0.00168776371308,-0.0234471410942,
MIME20161014,-0.02,0.730789159476,0.00889836785077,-0.0222452146922,0.0924855491329,1.0
MIN.V20161014,0.013,0.192272372469,0.000226235176531,-0.0128205128205,0.0266666666667,
MIND20161014,-4.04,1.11025622414,0.00154864837501,-0.0351906158358,0.0477707006369,
MINI20161014,0.85,0.502392779114,0.00241732609496,-0.0160334611363,-0.0482130815914,
MIRN20161014,-1.878,0.674645390071,0.00278618501342,-0.0279213483146,-0.213678709384,
MITK20161014,0.06,0.482721206791,0.0063473697442,0.00277008310249,-0.0961298377029,
MITL20161014,-0.39,0.435345624362,0.002206938389,-0.0014684287812,-0.0710382513661,
MITT20161014,0.15,0.620761878891,0.0031627271734,-0.00596026490066,-0.0396673064619,
MIX.V20161012,-0.01,2.71942616167,0.0011923276309,0.0,-0.5,
MIXT20161014,0.43,0.347060355492,0.000476469273743,-0.00468018720749,0.0905982905983,1.0
MJCO20161014,-0.12,0.296811503595,0.000346280087527,-0.0217391304348,-0.0294117647059,
MJMJ20161014,-0.003,1.65156744723,0.0181471162865,-0.333333333333,-0.8,
MJN20161014,2.66,1.53590269552,0.0115435116576,-0.00024697456162,0.0147906743545,
MKC-V20161014,3.62,0.48,2.46366100025e-06,0.00170049952173,-0.0345216144233,
MKC20161014,3.62,0.649664525056,0.00322361008459,-0.00295608108108,-0.0333674513818,
MKL20161014,38.08,1.11595720805,0.00219319267809,0.00395792669703,-0.00159597985615,1.0
MKP.TO20161014,1.67,1.54670803171,0.00151930022573,-0.00867678958785,-0.0479166666667,
MKSI20161014,1.53,0.563102676061,0.00441228316173,0.0039264310808,-0.00123355263158,
MKTX20161014,2.9,1.1392734643,0.008061003861,-0.00637845499646,-0.0756413330137,
MLAB20161014,2.74,0.489438700148,0.00230024297119,-0.00280755487494,0.0178897090751,
MLHR20161014,2.3,1.60396373057,0.0114982778997,-0.0123636363636,-0.148055207026,
MLI20161014,1.55,0.911623155068,0.00274685382381,-0.00478927203065,-0.0505635089857,
MLM20161014,5.61,0.993408962986,0.00993590129878,0.00219653179191,-0.0306384882031,
MLN.V20161014,-0.41,1.0689705667,0.00117306765226,-0.0175438596491,-0.0508474576271,
MLNK20161014,-0.9,0.245674952199,0.000451100999888,-0.0268456375839,-0.0202702702703,6.0
MLNX20161014,1.26,0.976817195067,0.0164495032004,0.01038647343,-0.0136760198066,
MLP20161014,1.1,1.07462406015,0.00171888153939,0.0,-0.0190336749634,
MLR.V20161014,-0.01,1.41225592533,9.92063492063e-05,0.0,0.0,
MLR20161014,1.5,1.33545807498,0.00211722553973,-0.0118775696665,-0.0177111716621,
MLSS20161014,-0.25,0.998950184564,0.00193708957184,-0.020618556701,-0.0995260663507,
MMAC20161014,4.91,0.750488532346,0.00128265072948,-0.00684540787222,-0.0386526780784,
MMC20161014,3.13,1.04347461138,0.00411200367718,-0.00272026598156,-0.0138971906754,
MMI20161014,1.72,0.85874286968,0.0052486087831,0.00460443700293,-0.0554899645809,
MMLP20161014,0.25,0.747986512057,0.00426539858205,-0.00716674629718,0.0302429350521,
MMM20161014,7.84,0.892878818292,0.00250375552734,-0.00508177570093,-0.0327105457437,1.0
MMP20161014,3.73,0.836873197656,0.00218306306782,-0.00377253038983,0.0190081463484,
MMS20161014,2.45,0.768737830486,0.00328452356614,-0.00274072720629,-0.0409418379898,
MMSI20161014,0.51,0.438966316883,0.002657417189,-0.0214521452145,-0.0222588623248,
MMTIF20161014,-0.05,0.156661969626,2.58667935103e-05,0.125,0.125,
MMV.V20161014,-0.05,0.145876556017,0.0001124269225,0.0,0.0,
MMYT20161014,-2.3,0.403482066407,0.00227245123955,-0.00842302292934,0.000944733112896,
MN20161014,0.76,0.809280230501,0.00646351587533,-0.0194805194805,0.0188933873144,
MNDO20161014,0.24,1.02753474859,0.00195545363157,-0.00454545454545,0.0045871559633,
MNGA20161014,-0.253,0.34547702801,0.00603759279317,-0.026875,-0.0324685412459,1.0
MNI20161014,-2.45,0.42850788002,0.00270694500201,-0.0208562019759,0.110143123833,
MNK20161014,5.3,0.521902022604,0.00860411769474,-0.0212639405204,-0.0928886438809,
MNKD20161014,-0.851,1.14141040441,0.0145419692693,-0.0444866920152,-0.24568512682,1.0
MNOV20161014,-0.37,0.820575890678,0.00140874053221,-0.0218658892128,-0.0132352941176,
MNR20161014,0.38,0.538834873956,0.00325839514715,0.000754716981132,-0.0494623655914,
MNRO20161014,1.94,0.667496113307,0.00512539463299,-0.00669169250857,0.0242342645574,
MNST20161014,3.2,1.59093052403,0.00919926256604,0.00890125173853,-0.0216467732146,4.0
MNTA20161014,-1.53,0.841107327603,0.00766604082419,-0.0321285140562,0.0117548278757,
MNTX20161014,-0.35,0.725052689453,0.00230567494718,0.011214953271,-0.0373665480427,
MNW.TO20161014,-0.39,0.760364789415,0.000820779656336,0.00223964165733,-0.0677083333333,
MO20161014,2.88,0.894555006591,0.00241775279447,-0.00351101180977,-0.0211631917228,
MOBI20161014,0.17,1.35471715777,0.00826132876615,0.0048309178744,0.0146341463415,
MOBL20161014,-0.99,1.60474645838,0.0191802490247,-0.0268096514745,0.238907849829,
MOBO20161014,-0.01,1.11653087479,8.73998237738e-05,0.0,0.2,
MOC.V20161014,0.0,14.7945829066,0.0203244088333,0.25,0.428571428571,
MOC20161014,-0.289,0.369102313132,0.00158991567716,0.0273929961089,-0.0178179518655,
MOCO20161014,0.46,0.0316490084216,4.29572271386e-05,0.0,-0.0139771283355,
MOD20161014,0.04,0.718067309585,0.00172825338042,-0.00456621004566,-0.0488656195462,3.0
MODN20161014,-1.12,0.317709787533,0.00199801755877,0.005,-0.052780395853,
MOFG20161014,2.29,0.698672509344,0.00140240589833,-0.0016020506248,0.0253372820007,
MOG-A20161014,3.3,0.575227478443,0.00193857367627,-0.00351185250219,-0.0127000695894,
MOG-B20161014,3.3,6.45945945946,4.6045660341e-05,0.000526592943655,-0.00904033379694,
MOH20161014,2.31,0.79025355489,0.0139712712082,-0.00815024805103,-0.00920353982301,
MOMO20161014,0.14,1.00999031485,0.118626398627,-0.0516545601291,-0.00212314225053,2.0
MON20161014,2.99,0.851056039956,0.00736888060231,-0.00555122711336,-0.0218411725261,8.0
MORE20161014,0.04,0.427778190404,0.00245392245699,-0.00192307692308,0.00678952473327,
MORN20161014,3.01,0.653308308441,0.00274143094842,0.0029092832584,-0.0510510510511,3.0
MOS20161014,1.59,0.793788105306,0.0118650305871,-0.0106837606838,-0.10927279723,
MOSY20161014,-0.45,0.0760628686373,7.66258522093e-05,-0.0266666666667,-0.0394736842105,
MOV20161014,1.67,0.410369695289,0.00392862110388,-0.00458505272811,-0.00549702244617,
MOZ.TO20161014,-0.01,0.245160149926,0.00143137599831,-0.0294117647059,-0.108108108108,
MPAA20161014,0.84,0.67754679583,0.00603028478536,0.00414312617702,-0.058615819209,
MPB20161014,1.66,0.150243902439,0.000123727905731,-0.00527704485488,0.0042621204049,
MPC20161014,3.62,0.867217840316,0.00880141708158,-0.00691463996185,-0.0144344533838,2.0
MPEL20161014,0.17,1.29509980418,0.0123919100648,-0.0257376020088,0.00453074433657,
MPET20161014,-2.65,0.219594475025,0.0226355606759,-0.030612244898,0.0196779964222,
MPG20161014,1.56,0.797853436634,0.00436906430017,-0.00505050505051,-0.00693131695022,
MPH.V20161014,0.14,1.31590319793,0.00270258276382,0.00816993464052,-0.0448916408669,
MPLX20161014,-0.53,1.17154252112,0.0053632337643,0.00854700854701,-0.0565805658057,
MPSX20161014,0.03,2.39245190303,0.00990582323746,0.0214899713467,0.00351864883885,
MPT.V20161014,-0.02,0.132350160711,0.000176202582626,0.0,-0.142857142857,
MPW20161014,0.82,1.89613330001,0.0278469261009,-0.00137268359643,-0.00614754098361,
MPWR20161014,1.04,0.429651803573,0.00424299919377,-0.00400103252452,-0.00129416332341,
MPX20161014,0.42,1.77066141932,0.00252237996202,-0.00223214285714,0.0,
MQL.V20161014,-0.42,0.318640268958,0.000416216991963,-0.0526315789474,0.0588235294118,
MQR.V20161014,-0.01,0.250639670709,0.00100156414647,0.0,-0.173913043478,
MRC.TO20161014,10.159,0.273191489362,6.25975039002e-05,-0.000142612664005,-0.00948274400547,2.0
MRC20161014,-4.23,1.09690119889,0.0133259330498,0.00875547217011,0.0618828176432,1.0
MRCY20161014,0.56,0.407804758636,0.00198902068679,0.00343642611684,0.0,1.0
MRD.TO20161014,1.55,1.31718541843,0.000783122119816,-0.00235294117647,-0.0626381724392,
MRE.TO20161014,0.88,0.572248678568,0.00107351496726,-0.0153846153846,0.00848484848485,1.0
MRIC20161014,-2.29,1.77601754814,0.00421457489879,-0.0275229357798,-0.166666666667,
MRIN20161014,-0.55,0.534691125183,0.00197828629347,-0.00869565217391,-0.0539419087137,
MRK20161014,1.82,1.20488977085,0.00471566719333,-0.0103519668737,-0.00671355498721,7.0
MRLN20161014,1.26,0.688250272826,0.00184472882389,0.00829015544041,0.0301746956061,
MRNS20161014,-1.63,0.663484794144,0.0548144521357,-0.0287769784173,-0.21511627907,
MRO20161014,-2.89,0.650231292995,0.0131384295347,-0.0195023537323,-0.0388925510877,3.0
MRS.V20161014,-0.03,0.101898020461,0.00020735702733,0.0,0.0,
MRT-UN.TO20161014,1.36,1.01915543717,0.000963699670334,-0.00974025974026,-0.0791062801932,4.0
MRTN20161014,1.02,0.454701436988,0.00157034551871,-0.0271604938272,-0.0738128819934,
MRTX20161014,-4.3,0.646038872699,0.0128020381613,-0.0332103321033,-0.0592459605027,
MRU.TO20161014,2.3,0.98289527506,0.00228440488219,0.00265124126295,-0.0383726306056,
MRVC20161014,-1.68,0.526046326673,0.00231271853147,0.00248550124275,-0.0016501650165,
MRVL20161014,-0.05,0.555803307453,0.00876546222597,-0.00763358778626,0.0140405616225,
MS20161014,2.16,1.1433282275,0.00984667027053,-0.0052729528536,0.00690737833595,13.0
MSA20161014,2.11,0.598188496956,0.0018965858328,-0.00636154797667,-0.00776424916181,4.0
MSB20161014,0.54,0.667835085962,0.0015287329971,0.0269430051813,0.0366108786611,1.0
MSBF20161013,0.11,0.00165796236425,4.38308130616e-06,0.000740192450037,0.0,
MSCA20161014,1.501,1.08563134978,7.56947114898e-05,0.0056854368932,-0.0051554708689,1.0
MSCC20161014,-0.47,0.901236925797,0.00745852683923,-0.00366972477064,-0.0593912397921,
MSCI20161014,2.45,1.25645414808,0.00729676944539,0.00423934108527,-0.0305191768007,4.0
MSEX20161014,1.34,0.382335949499,0.00172366916529,-0.00529100529101,-0.0179918746373,
MSFG20161014,1.49,0.696284874476,0.00126443822191,-0.00116504854369,0.0451036164161,
MSFT20161014,2.1,1.09216624153,0.00360671323035,0.00525210084034,0.000348432055749,10.0
MSG20161014,-3.12,1.20927529839,0.00758422004682,-0.0123286851397,-0.0465102842616,
MSGN20161014,0.1,1.04815933989,0.0111644449937,0.00163132137031,0.0143171806167,
MSI.TO20161014,0.28,0.410089341367,0.00098146232795,-0.0025641025641,0.0269271383316,
MSI20161014,2.84,0.637385183706,0.00461130907953,0.000679994560043,-0.0310771661838,
MSL20161014,0.68,0.616318119371,0.00103525641026,-0.00487804878049,0.00294985250737,
MSM20161014,3.71,0.671703471717,0.0068710558954,-0.00749012665123,-0.00178057800301,
MSN20161014,-0.05,0.0963558437521,0.000404417932706,0.0102040816327,0.03125,
MSON20161014,0.4,0.504466905771,0.00132036183649,0.0400801603206,-0.0715563506261,
MST-UN.TO20161014,2.49,0.978006413157,0.00287823305496,0.00977198697068,-0.0277051751176,
MSTR20161014,8.32,0.406004491488,0.00612593963224,-0.00531423290203,0.0157494248806,
MSTX20161014,-0.24,0.96542858302,0.0404779983274,-0.111111111111,-0.75,
MSV.TO20161014,-0.01,0.157683938314,0.000206585960418,0.032,-0.104166666667,
MT.V20161014,-0.19,0.733099662514,0.00834559630036,0.00267379679144,0.139817629179,
MT20161014,-3.21,0.58507829063,0.00327715747631,-0.0127186009539,0.035,3.0
