Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title
KTCC20161021,0.58,0.506246605106,0.00111907144287,0.00643500643501,0.0330250990753,
KTEC20161021,-0.44,1.8464516129,0.00257258426966,0.0606060606061,0.049671977507,
KTOS20161021,0.31,0.40563582051,0.00488196785066,-0.008,-0.0648567119155,
KTOV20161021,-2.06,0.377564136425,0.0173510451787,0.00765306122449,0.131805157593,
KTWO20161021,-0.97,0.695939891872,0.00755834570345,0.0204191295003,0.0771412365286,
KUB.V20161021,0.0,0.687941296678,0.00884037935635,0.0,0.0,
KURA20161021,-1.64,0.107078482275,0.00172978664957,0.0384615384615,-0.117647058824,
KUT.V20161020,0.01,2.43486729973,0.00185425551641,-0.157894736842,-0.219512195122,
KVHI20161021,-0.0,0.418351193376,0.00106345766909,0.00588235294118,-0.0228571428571,
KW20161021,0.29,0.484064422987,0.00226439925019,0.0151219512195,-0.0493375970763,2.0
KWH-UN.TO20161021,0.97,1.039973045,0.0017513217961,-0.00113765642776,0.0329411764706,
KWN20161021,0.29,0.185763346862,1.52787407236e-05,-0.000384319754035,-0.00459242250287,1.0
KWR20161021,4.05,0.529011701839,0.00289393465687,0.00744061814366,0.0299395357909,1.0
KXS.TO20161021,0.46,0.337411528098,0.00124008528785,0.0108363858364,0.0288954481902,
KYO20161021,2.49,0.530303030303,1.29579296208e-05,0.0049039640376,0.0222406983995,1.0
KZ20161021,0.77,0.658380609182,0.00486002309264,0.0147058823529,0.0267857142857,
KZD.V20161021,-0.086,0.348265203953,0.000137410611534,0.0263157894737,-0.0845070422535,
L20161021,0.05,0.858900083107,0.0025842528379,-0.00293255131965,-0.00584795321637,
LA.V20161021,-0.02,0.663622849862,0.000371610908514,0.117647058824,-0.05,
LABL20161021,2.96,0.43127812426,0.00290078130926,0.00694444444444,-0.0387223142986,
LAC.TO20161021,-0.08,0.349662565856,0.000910650036943,-0.0238095238095,-0.0786516853933,
LAD.V20161021,-0.01,0.544038190653,0.00110293633551,-0.125,-0.125,
LAD20161021,7.5,1.72587629682,0.0237134276387,0.0312281519459,-0.0336317973357,1.0
LADR20161021,-0.22,0.893047664286,0.00407832054063,0.00655737704918,-0.045843045843,1.0
LAKE20161021,0.28,0.689262781435,0.00498530276308,0.0,-0.00199600798403,
LAM.TO20161021,-0.057,0.601313639027,0.000479074281081,0.108695652174,0.0580912863071,1.0
LAMR20161021,3.04,1.09444147127,0.00861311582857,-0.000153988296889,0.0197895398147,
LANC20161021,4.44,0.593338341569,0.00296860772896,-0.00148864905099,0.00993751411579,1.0
LAND20161021,0.1,0.534498221741,0.00214749005964,0.0120481927711,0.00367647058824,
LARK20161021,2.649,0.356241234222,0.000176695652174,-0.00184200812108,0.0231958860412,
LAS-A.TO20161021,9.11,1.64139590854,0.000853033145716,-0.0248056964676,-0.0102498701053,
LAT.V20161021,-0.06,0.865669703725,0.00396589331747,0.0,-0.121212121212,
LAWS20161021,-0.08,1.87649229433,0.00427406064601,0.0202666666667,0.113504074505,
LAYN20161021,-1.73,0.442004324699,0.00272515047533,0.0303766707169,0.00712589073634,
LAZ20161021,5.29,0.666194640339,0.00387971481141,0.0189479638009,0.0025041736227,2.0
LB.TO20161021,3.46,0.870359903655,0.00328996844596,0.00858544562551,0.00920433626508,
LB20161021,4.1,0.480222642782,0.00365432890669,0.0107346995678,0.00401606425703,
LBAI20161021,0.87,1.13228106628,0.00231999709731,-0.00740740740741,-0.0197512801756,
LBIO20161021,-0.71,0.466853946766,0.00259199935931,0.0078125,-0.159061277705,
LBIX20161021,-0.2,0.843667885683,0.0148022813688,0.0462427745665,-0.0523560209424,
LBRDA20161021,7.24,0.753835529175,0.000776677768986,-0.0114114114114,-0.0460736018545,
LBRDK20161021,7.24,0.7618593859,0.00369773475885,-0.00515767757147,-0.040914902685,
LBTYA20161021,-0.31,0.740276959069,0.00188513404956,0.016262755102,-0.0277608297743,
LBTYK20161021,-0.31,0.686518763531,0.00193750960177,0.0116542570411,-0.0197616060226,
LBY20161021,2.65,0.605893525068,0.00294771827268,-0.003003003003,-0.0376811594203,
LC20161021,-0.19,0.812630679261,0.0195749501992,0.00831600831601,-0.157986111111,
LCI20161021,1.2,0.99004218753,0.0348847787368,-0.0228310502283,-0.242209631728,1.0
LCNB20161021,1.17,0.461384296042,0.000730590502097,0.0107042253521,-0.00388672959467,1.0
LCUT20161021,0.74,0.349372601887,0.000832468495182,0.00732600732601,0.0496183206107,
LDL20161021,2.14,0.909027819685,0.00546835672798,0.00086937622256,-0.0695089917155,
LDOS20161021,3.81,0.27776237439,0.0155386678263,0.0059980806142,-0.0068687825675,
LDR20161021,1.85,0.534028414299,0.00297194473964,0.0138888888889,-0.0188172043011,1.0
LE20161021,-1.14,0.820888019798,0.0160223180593,0.0265780730897,-0.0579268292683,
LEA20161021,12.5,0.501656060485,0.00545283891771,0.0122817791034,-0.0209570677074,1.0
LECO20161021,1.02,4.13122851128,0.0250240592126,0.04203125,0.06995026472,11.0
LEDS20161021,-4.154,3.19178893648,0.784640529532,0.0872186836518,-0.0937118383095,
LEE20161021,0.82,0.759449656972,0.00473806788308,-0.00687285223368,-0.129518072289,
LEG20161021,2.73,1.47995849252,0.0108242450726,0.00111408199643,-0.0572807385648,
LEJU20161021,0.2,0.175142931134,0.000758127101837,0.0121654501217,-0.0609480812641,
LEN-B20161021,3.8,0.462670755506,4.10690423163e-05,0.00150557061126,-0.0381723539618,
LEN20161021,3.8,0.682288025991,0.00754582529077,0.00487567040468,-0.0471567267684,
LENS20161021,-1.19,1.06666666667,0.00107418596845,-0.0126582278481,-0.0823529411765,
LEU20161021,-19.27,0.474818640475,0.00298293323331,0.0026525198939,0.0216216216216,
LEX.TO20161021,-0.003,0.662434101337,0.000657846101642,-0.0757575757576,-0.0813253012048,
LFC20161021,0.34,0.38139023137,0.000115391006212,0.00699844479005,-0.022641509434,
LFL20161021,-0.22,1.47358741773,0.00205164713065,0.0441334768568,0.163069544365,
LFUS20161021,3.55,1.23628159002,0.00641071509238,0.00826181118152,-0.00757934628138,2.0
LFVN20161021,0.28,0.292428083129,0.00258401623351,-0.0294759825328,-0.1318359375,
LGC.TO20161021,-0.19,0.0669532860663,0.000124833586469,0.0,-0.0344827586207,
LGCY20161021,-5.77,1.26578065943,0.00950668885514,-0.029197080292,-0.0763888888889,
LGCYO20161021,-5.77,1.56513219902,0.00101953339581,0.0578661844485,0.294247787611,
LGCYP20161021,-5.77,1.14276793381,0.000236533428119,0.0553571428571,0.322147651007,
LGF20161021,0.07,1.23794574837,0.0303820489223,0.0297805642633,-0.026185770751,1.0
LGIH20161021,3.03,0.625735924698,0.0179226398343,0.0106216807248,-0.0869319785493,
LGL20161021,-0.17,0.578695391981,0.000501296008294,0.025,-0.0144230769231,
LGND20161021,10.6,0.568934366876,0.0125728226653,-0.0199140551305,-0.111881470225,
LH20161021,6.02,1.05422507374,0.00693715866815,0.000576867608884,0.0138827999415,
LHC.V20161021,0.0,1.36083269082,0.000465576365075,0.0,-0.0588235294118,
LHCG20161021,1.91,0.770627132924,0.00598882275132,-0.0219690805533,-0.019042437432,
LHO20161021,2.09,1.12754003178,0.0153060461896,0.0,-0.00971266693646,
LHR.V20161011,-0.19,2.3758612497,0.00130395097144,0.0,0.222222222222,
LIF.TO20161021,0.75,0.865511277654,0.00189216396748,0.00442804428044,0.0134028294862,
LIFE20161021,-2.5,0.181336927445,0.00269764427842,-0.0169491525424,-0.0584415584416,
LII20161021,5.59,1.02059303014,0.00942791201423,0.0186002308058,-0.0468779775138,
LILA20161021,-2.19,0.271422350221,0.000697716561731,0.00950292397661,-0.0247175141243,
LILAK20161021,-2.19,0.321300805373,0.00177752557426,-0.00180440274269,-0.0355648535565,
LINC20161021,0.08,1.80829448053,0.00537769435699,0.0251572327044,-0.227488151659,
LIND20161021,0.22,0.593526858306,0.00243409683966,0.00474495848161,-0.0525727069351,
LINK20161021,0.32,3.28947368421,0.00241046831956,0.0368421052632,-0.0295566502463,
LION20161021,1.17,1.46976883914,0.00472630669107,0.00222222222222,-0.00879120879121,3.0
LIOX20161021,0.16,0.452078341744,0.00261637859167,0.0241228070175,-0.0331262939959,
LIQ.TO20161021,-3.62,0.295991959621,0.0010002985966,-0.00371747211896,0.0141911069063,
LIQT20161021,-0.08,0.0608687183483,8.69383780776e-05,-0.0133333333333,-0.0864197530864,
LIR.V20161021,-1.6,0.622925425979,0.00133602278121,0.0,-0.24,
LITB20161021,-0.31,0.869456485495,0.00137345272584,0.015037593985,-0.0559440559441,
LITE20161021,-0.05,0.383863261711,0.0064492819903,-0.00566084174255,0.00198412698413,1.0
LIVE20161021,0.57,0.247040468236,0.00751669572214,-0.01,0.0819672131148,
LIVN20161021,-1.36,0.328685559463,0.00267308941329,0.00373532550694,-0.0487188132165,
LJ.V20160909,-0.0,5.88235294118,1.82481751825e-06,0.0,0.0,
LJPC20161021,-3.27,0.718663246587,0.0100039548023,0.037786056413,-0.106324472961,
LKFN20161021,1.93,0.947501049979,0.00247378853697,0.00579206487113,-0.0169827342202,
LKQ20161021,1.45,0.741333584751,0.00439729064688,0.0036641221374,-0.0497253541486,
LL.V20161020,-0.013,0.00928828515035,6.14467640598e-06,-0.166666666667,-0.305555555556,
LL20161021,-2.69,0.651234278335,0.0228016308548,0.0169312169312,0.0809898762655,1.0
LLEX20161021,-13.98,1.24311464643,0.0142858101308,-0.0530726256983,0.0560747663551,
LLL20161021,-1.17,0.618604905641,0.00383627394686,0.00267233109497,-0.0206144167057,1.0
LLNW20161021,-0.74,0.396904357081,0.00136617094601,0.0108108108108,0.0625,
LLTC20161021,2.03,0.858989454914,0.00919218969757,0.00401539233729,0.0179813401187,3.0
LLY20161021,2.32,0.9307506579,0.00345985615908,-0.00369238604533,-0.0197920581235,5.0
LM20161021,-0.82,0.526275485702,0.00655462029515,0.00599936848753,-0.0461077844311,
LMAT20161021,0.5,1.47224141744,0.0154620074026,0.0132585415604,-0.0158494304111,
LMD.V20161020,-0.05,4.02091869743,0.00339036985853,0.125,-0.1,2.0
LMIA20161021,-2.53,0.786064139942,0.0030870162583,-0.00671140939597,0.013698630137,
LMNR20161021,0.57,0.421742066172,0.00105972175093,0.00463678516229,0.0355815188529,
LMNX20161021,0.96,0.6358835037,0.00306934001671,-0.00230414746544,-0.0221318879855,
LMOS20161021,0.1,0.354009452697,0.00173866185507,0.0056338028169,0.0142045454545,
LMP.TO20161021,0.05,0.44833382052,0.000384784244857,0.0144057623049,0.00955794504182,
LMR.V20161021,0.01,5.40608341173,0.00259904721703,-0.25,0.0,
LMRK20161021,0.1,0.962698944842,0.00429877087929,0.0,-0.0351872871737,
LMT20161021,12.01,0.485691010639,0.00592138913882,-0.0023802310988,-0.0325667282189,6.0
LNC20161021,4.17,0.605204644309,0.00439762094946,0.00685358255452,0.0189155107188,1.0
LNCE20161021,0.21,0.741446543149,0.0043880600555,0.0081874647092,0.0398951659872,
LND20161021,0.06,2.03701687534,0.000538133358899,-0.0355191256831,0.00284090909091,
LNDC20161021,-0.42,0.645088293002,0.00206788544593,0.021978021978,0.0624523990861,
LNF.TO20161021,0.88,0.580325468776,0.000450535519126,0.0,0.0153846153846,
LNG20161021,-5.3,0.453316998775,0.00610469822158,-0.00241021932996,-0.0356477166822,1.0
LNKD20161021,-1.67,0.589157107995,0.00586444465134,-0.00147058823529,-0.00875912408759,3.0
LNN20161021,1.85,1.09104859335,0.00910477299185,0.0218129571578,0.0703242577644,
LNT20161021,1.74,0.843180413009,0.00510625289078,-0.00161594398061,-0.0247303341226,1.0
LNTH20161021,0.89,0.830633123084,0.0388033371914,-0.0163043478261,0.0760998810939,1.0
LOAN20161021,0.36,0.672338119751,0.00768773234201,-0.00714285714286,0.016081871345,
LOB20161021,0.39,0.447898140663,0.00171135135135,0.0283687943262,0.00764419735928,2.0
LOCK20161021,-0.65,1.33264428195,0.0246356362815,0.0152582159624,0.0384153661465,
LOCO20161021,0.59,0.662868217054,0.015023255814,0.00411522633745,-0.0423861852433,
LODE20161021,-0.09,0.911703704501,0.00261410897199,0.0,-0.171428571429,
LOGI20161021,0.8,0.579320139005,0.00218602725288,0.0103675777568,-0.0307414104882,
LOGM20161021,0.51,0.346942832778,0.00544234714813,0.00655628403156,-0.000772200772201,
LOPE20161021,3.03,0.581283770353,0.00283924355099,0.00317073170732,0.0120570866142,
LORL20161021,1.8,0.2733785254,0.00260868870787,0.00262467191601,0.0049986845567,
LOV20161021,-0.21,0.340264667692,0.0364388560158,-0.00666666666667,-0.0858895705521,
LOW20161021,3.09,1.1081519793,0.00655586486941,0.0171321623956,-0.0165645879733,1.0
LOXO20161021,-2.62,0.324702553219,0.00196911076443,-0.0013986013986,-0.140794223827,
LPCN20161021,-1.31,0.56072654142,0.0183970997974,-0.00831024930748,-0.0959595959596,
LPG20161021,2.05,0.262797803734,0.0054697948173,0.015873015873,0.0684474123539,2.0
LPI20161021,-9.69,0.719041001644,0.0215204075796,0.00450788880541,0.0611111111111,1.0
LPL20161021,0.13,0.775180334654,0.000708296379001,0.0,-0.029298380879,
LPLA20161021,1.79,1.12932724608,0.0139408715648,0.00624178712221,0.0162574651626,
LPNT20161021,3.0,0.468058658282,0.00606806282723,0.000814332247557,0.0425856803529,
LPSN20161021,-0.53,0.797835256665,0.00418179163625,0.00838323353293,0.0169082125604,
LPT20161021,1.88,0.712937642121,0.00412172886289,0.00225056264066,-0.000498753117207,
LPTH20161021,0.08,0.174070351759,0.00192837261087,-0.0131578947368,-0.152542372881,
LPTN20161021,-3.97,0.0647237244443,0.00996212121212,0.017667844523,-0.046357615894,
LPX20161021,0.05,0.697791844116,0.00897604556745,0.00868621064061,-0.0267155578837,
LQ20161021,0.01,0.955276780062,0.0105252911131,-0.00189035916824,-0.0356164383562,
LQDT20161021,-1.64,0.423834340267,0.00224027952708,-0.010582010582,-0.0687250996016,
LQMT20161021,-0.029,2.72661583639,0.00819612099867,0.062893081761,0.062893081761,
LRAD20161021,0.25,0.399933840556,0.000826233541391,-0.00602409638554,-0.0934065934066,
LRCX20161021,5.04,1.61994358061,0.0268542810184,0.00878462174452,0.0257461118117,3.0
LRN20161021,0.23,0.451960796923,0.00221749282176,-0.00277777777778,0.0413343002175,
LRT-UN.TO20161014,-2.23,0.342465753425,0.000121366587778,0.0,0.0,
LSBG20161021,1.1,0.939372261468,0.00136748242645,0.022792022792,-0.00277777777778,
LSCC20161021,-0.88,0.683333213539,0.00833736154838,-0.0046439628483,0.0141955835962,2.0
LSI.V20161021,-0.29,2.2678853687,0.0015265056897,0.03125,0.151162790698,
LSI20161021,3.49,0.622019459412,0.00829441710504,-0.00179125865775,-0.0617353238298,1.0
LSTR20161021,3.19,1.85093423444,0.0157498912676,0.00712758374911,0.0508701472557,1.0
LTBR20161021,-1.3,0.704016233204,0.00613278723863,-0.015037593985,-0.28021978022,
LTC20161021,2.11,0.848905100982,0.00377615344738,0.0033676703645,-0.00919405320814,
LTRPA20161021,-0.53,0.863783245074,0.00751100143944,0.0214285714286,0.00233644859813,
LTRX20161021,-0.13,0.063693632062,0.000509636218497,0.0134228187919,0.0633802816901,
LTS-PA20161021,-0.27,0.907399465576,0.000246110072206,0.00361300682457,0.00361300682457,
LTS20161021,-0.27,0.56256779338,0.000686801535392,0.0372093023256,0.0,
LTXB20161021,1.91,0.93919736594,0.00601850592945,0.00392393600966,0.0449261702796,1.0
LUB20161021,-0.09,2.22159805483,0.00306962465246,0.0563725490196,0.0189125295508,
LUC.TO20161021,0.33,0.652147361104,0.00129485275271,0.0121359223301,0.0451127819549,
LUK20161021,-0.76,0.714765001762,0.00349953569501,0.00697799248524,-0.0141881240147,
LULU20161021,1.95,1.2537882204,0.0290741612122,-0.00332225913621,-0.0821256038647,2.0
LUN.TO20161021,-1.7,1.11270358885,0.00301634181441,0.0318725099602,0.00582524271845,
LUNA20161021,0.174,0.709518932364,0.00386573802131,0.0231538461538,-0.0458393113343,
LUV20161021,3.77,0.790942216235,0.00880137310491,0.0124075399666,0.0941206807633,1.0
LUX20161021,1.77,1.29564272305,0.000445769453037,-0.0111183780249,-0.043844856661,
LVLT20161021,9.95,0.672798651339,0.00825345190218,0.00212585034014,-0.00736997262582,
LVNTA20161021,2.3,1.03672423896,0.00721978678469,0.01525,0.0229219143577,
LVS20161021,2.05,0.829511810545,0.00874592458379,-0.0107303565247,-0.00383408853259,1.0
LWAY20161021,0.26,0.373012749882,0.00260269082921,-0.0133630289532,0.135897435897,
LXFR20161021,1.07,0.630538407439,0.00215546948043,-0.01261829653,-0.145586897179,
LXFT20161021,2.05,0.478474487799,0.0072447144833,-0.00291262135922,-0.0320452403393,1.0
LXK20161021,-1.62,0.736836642283,0.009179943101,0.00175570604465,0.0563343030944,
LXP20161021,0.52,0.629061892917,0.00299134060849,0.009,-0.0146484375,
LXRX20161021,-0.21,0.334153562538,0.00630059594756,-0.00372902423866,-0.0881683731513,
LXU20161021,-2.76,1.17686753666,0.0300792356478,-0.0308370044053,-0.2,
LYB20161021,9.26,0.869932228916,0.00821204151265,0.0111152278622,0.0333207118516,2.0
LYG20161021,0.1,0.448568933676,0.000173350721744,0.0,-0.0586206896552,1.0
LYTS20161021,0.37,0.456424675029,0.00188498650748,0.0306807286673,0.0346487006737,
LYV20161021,-0.24,0.80650779896,0.00641436426012,0.0169491525424,0.0184501845018,1.0
LZB20161021,1.56,2.53510954008,0.0200321424105,-0.0208152645273,-0.105033690052,1.0
M.V20161021,-0.68,0.890054249548,0.000437044929853,0.00149031296572,0.0483619344774,
M20161021,2.49,0.476787699754,0.0108956268829,0.0209731543624,0.0077284018769,1.0
MA20161021,3.41,0.882183226184,0.00281702233681,0.0070498384412,0.0193260654113,7.0
MAA20161021,2.96,0.542513122053,0.00559196597606,0.00808566433566,-0.00183922968733,
MAC.V20161007,-0.11,2.83929585463,0.000671681891456,0.0,0.0,
MAC20161021,5.95,0.387477270609,0.00227157925702,0.00604308985812,-0.0351518205871,2.0
MACK20161021,-1.53,2.82678223411,0.0683135677886,0.0841487279843,0.047258979206,
MAE.V20161021,-0.02,0.33851164663,0.000459867259937,0.0,-0.08,
MAG20161021,-0.22,2.2953689667,0.00404556554716,0.0342281879195,0.0138157894737,
MAGS20161021,0.06,0.142180913551,0.000413775766717,0.0,0.0288888888889,
MAI.V20161021,-0.05,5.08088000741,0.00807531278109,0.0,-0.0625,
MAIN20161021,1.5,0.515295180519,0.0024703798903,0.0111044417767,-0.0137587822014,
MAL.TO20161021,1.53,0.369422092173,0.000706623134328,-0.00539568345324,0.0128205128205,
MAMS20161021,0.28,1.77670111972,0.00196874254355,0.0,0.00836120401338,
MAN20161021,5.85,2.55007315906,0.0285391115926,0.0641213249967,0.121093202523,15.0
MANH20161021,1.58,1.34811603708,0.0118669633051,0.00115406809002,-0.10103626943,1.0
MANT20161021,1.45,0.650859569533,0.00306083573949,0.00848983792128,-0.004823559279,
MANU20161021,0.28,0.684426480495,0.000698369055802,-0.00313479623824,-0.0507462686567,
MAR20161021,3.36,0.532602954432,0.00880776734979,0.00119296152699,-0.0145310435931,2.0
MARA20161021,-0.25,4.30355846042,0.0120154095702,0.0355555555556,-0.124060150376,
MARK20161021,-1.78,1.53636428015,0.00144459981356,-0.0143884892086,-0.0594965675057,
MARPS20161021,0.35,6.78566899176,0.00660148056755,0.00268817204301,0.116766467066,
MAS20161021,1.32,0.815702069516,0.00933952226813,0.00546946216955,-0.0230292294066,1.0
MASI20161021,1.91,0.602719956798,0.00434779591197,0.00135869565217,-0.00405405405405,
MAT.V20161021,-0.012,0.0690143032143,0.000135171668018,0.0,-0.153846153846,
MAT20161021,1.01,1.46764161481,0.0134212162425,0.0151890886547,0.0483354673496,6.0
MATR20161021,-0.84,0.337433109837,0.00242897381242,0.0126582278481,-0.0123456790123,
MATW20161021,1.81,0.941456660777,0.00295815206805,-0.00986292209963,-0.0182330515498,
MATX20161021,2.38,0.357707634892,0.00187189672294,0.0129643480429,0.0193176116407,
MAX.TO20161021,-0.24,0.391132269206,0.000749825526255,0.0,0.0561797752809,
MAXD20161021,-0.054,0.202396022349,0.00123091809849,-0.0955414012739,-0.206703910615,
MAYS20161021,0.75,0.345035105316,0.000713692946058,0.0,-0.00712281459098,
MB20161021,-0.82,0.737169464944,0.0436910217611,0.0255681818182,-0.00441257584115,
MBA.TO20161021,0.09,0.35445909542,0.000521038371581,0.0,-0.0892857142857,
MBCN20161021,3.61,0.659074733096,0.000432306255836,0.0,0.0189013585351,1.0
MBFI20161021,2.17,0.673952226761,0.00479285346979,0.0288888888889,-0.0237216657881,4.0
MBG.V20161021,-0.04,0.206825232678,0.000506008855155,0.0606060606061,0.0606060606061,
MBI20161021,-0.42,0.944603415814,0.00771219002138,0.0266497461929,0.0345268542199,1.0
MBII20161021,-1.51,0.134935941039,0.000858860082514,0.0,-0.0119760479042,1.0
MBLX20161021,-0.79,0.454027072758,0.00308354401287,-0.02,0.166666666667,
MBLY20161021,0.29,0.656339804667,0.014462014184,-0.00576217915139,-0.0987654320988,
MBNC20161021,0.183,4.91463187325,0.0132831234257,0.0,-0.216073781291,
