Ticker&Date,EPS,AvgV%,VF%,priceChange,50MA%,Title,FutP
BMI,1.09,0.534759934,0.003397992,0.00846926,-0.024279211,,-0.003422526
BML.V,-0.01,10.87380234,0.006130357,0,-0.5,,0
BMO.TO,6.72,1.2039901,0.001985804,0.007004436,0.010898863,5,-0.004509192
BMO,5.12,1.382370585,0.001219633,0.003270009,-0.006476484,5,-0.002011139
BMRC,3.32,3.48553292,0.004709015,0.008937438,0.014782261,6,-0.009813543
BMRN,-3.29,0.599885492,0.005511191,-0.006411032,-0.113820261,1,-0.016042781
BMS,2.34,0.48881271,0.003442217,-0.0011846,-0.001972776,,-0.008921491
BMTC,1.19,0.523752899,0.001093878,0,0.008217446,,-0.009389671
BMY,1.71,0.851325904,0.007866504,-0.017561365,-0.084263393,4,0.008343508
BNCL,0.3,0.858807129,0.004474343,0.003378378,0.005416385,,-0.003378378
BNCN,1.4,2.026175993,0.007952927,-0.00204918,-0.006527948,,0.022540984
BNED,-0.02,0.695423794,0.005134476,0.014477766,0,,-0.016359918
BNFT,-1.84,0.764548884,0.006366603,-0.001317523,-0.051314143,,-0.039630119
BNK.TO20161004,-0.11,0.301864369,0.001745411,0.00456621,0.062801932,,0.00456621
BNP.TO,-3.3,0.994347212,0.005106419,0.004192872,0.121779859,,-0.029411765
BNS.TO,5.65,0.892349524,0.001144597,0.005884826,0.022649573,,0.001115293
BNS,4.3,0.700475743,0.00037699,0.002617801,0.005060918,,0.000372093
BNSO,0.55,0.261804298,0.048409025,-0.04,-0.082802548,,0.080536913
BNTC,-2.68,2.572164293,0.007169059,0.210884354,0.219178082,1,-0.094611111
BOBE,1.4,0.478775593,0.005815968,0.008591065,0.057113455,,-0.005142018
BOCH,0.35,0.919526969,0.001614995,-0.006802721,0.022408964,,0.013888889
BOFI,1.85,0.428327906,0.008769234,-0.012786003,-0.005738297,,-0.010919017
BOH,3.97,1.146491774,0.005309641,-0.007733333,0.026199669,8,-0.000937835
BOJA,0.93,0.59270936,0.007653944,-0.009375,-0.004396985,2,-0.025477707
BOKF,3.62,0.515470508,0.003470075,0.012017531,0.041618161,,-0.007558791
BONT,-3.03,0.444273476,0.004297081,-0.037037037,-0.042944785,,-0.012820513
BOOM,-1.53,1.519081542,0.005195345,0,-0.027992278,,0.011964108
BOOT,0.31,0.707914749,0.012260434,0.015638575,0.049371634,,-0.01991342
BOR.V20161020,-0.075,0.00988279,1.98409E-05,0,0,,0
BORN,0.66,0.28288609,0.000904087,0.021126761,-0.026845638,,-0.048611111
BOS.TO,0.72,0.52110349,0.000754531,-0.015151515,-0.009146341,,-0.003831418
BOSC,0.3,0.417056271,0.022941086,-0.009708738,-0.085201794,,-0.019047619
BOTJ,0.9,1.078174603,0.000752007,0.008,0.021069692,1,0
BOW.V20161021,-0.025,0.027785496,2.1126E-05,-0.15,-0.12371134,,#N/A
BOX-UN.TO,2.85,0.746591367,0.000586699,-0.009506399,-0.021315029,3,0.002955301
BOX,-1.47,0.46667817,0.010797117,-0.000655738,0.020080321,,-0.012467192
BOXC,2.17,1.071238349,0.00010201,-0.002457002,-0.03654485,3,#N/A
BP,-1.71,0.769059246,0.001488531,-0.00856827,0.026910965,5,0
BPE.V,0,0.610323326,0.000814429,0.068181818,0.093023256,,0.010416667
BPF-UN.TO,0.93,0.949009378,0.001520171,0.002284148,0.036862004,,0.006861848
BPFH,0.78,1.661046503,0.008123343,0.001540832,0.014040562,,0
BPFHP,0.777,1.861943024,3.16394E-05,-0.015102457,-0.004891887,,#N/A
BPI,-1.66,0.452010995,0.002630926,-0.001466276,-0.01161103,2,0.005873715
BPL,3.89,0.761586929,0.002257598,0.001701645,0.008134722,12,-0.012996495
BPMC,-2.31,1.102544535,0.014092849,0.016025641,0.109555478,,0.027672956
BPMX,-0.72,0.813206098,0.005335946,0,-0.481481481,,0
BPOP,3.81,0.423092364,0.002624067,0.011154345,0.012993763,,-0.014379085
BPTH,-0.08,0.490024792,0.000827483,0,-0.145038168,,-0.027027027
BPY-UN.TO,2.09,0.778597713,0.0006201,0.01284585,0.02739726,,-0.001303781
BPY,2.09,0.706721672,0.000434703,0.00087222,0.008791209,,-0.001739887
BR,2.53,0.578738378,0.003073715,-0.006307692,-0.046219728,,0.008054523
BRB.TO,0.1,1.264913105,0.002002337,-0.006309148,0.012861736,,-0.050473186
BRC,1.58,1.250920595,0.005776586,-0.020467836,-0.027858387,1,-0.008928571
BRCD,0.55,0.655507172,0.008503359,0.003424658,-0.027654867,,-0.004545455
BRE.TO,0.54,0.757309942,0.000766596,0.000625391,-0.011124845,,0.003752345
BREW,0.05,0.31843863,0.008533652,0.005509642,-0.030801912,,-0.019125683
BRFS,0.91,0.649285659,0.001776949,-0.00814901,0,,0.000591716
BRG,-0.55,0.659335892,0.004061257,0.004636785,0.012461059,,-0.001538462
BRI.V,-0.05,0.628251459,0.003646654,-0.011278195,-0.050541516,,-0.003831418
BRID,1.77,0.639783002,0.001081296,-0.0128,-0.068679245,,-0.000810373
BRK-A,15513.4,0.713235294,0.000146415,-0.004343005,-0.011495096,3,-0.000450668
BRK-B,10.34,0.728189007,1.678324528,-0.001804428,-0.010185121,3,0.000697739
BRKL,0.75,1.612322149,0.003900427,0.011673152,0.071723001,,-0.003846154
BRKR,0.66,0.635852428,0.004648477,0.014331946,-0.004537205,,-0.082640813
BRKS,-1.08,1.01782174,0.00367704,0.005267118,0.009063444,2,0.002248876
BRN,0.06,0.155016368,0.000457646,0,0.019386306,,-0.012121212
BRO,1.82,2.118035143,0.010657716,-0.027386333,-0.023491725,5,0.001642935
BRS.V20161021,-0.01,0.806621309,0.000352945,0,0,,0
BRS,-3.02,0.983496389,0.033977154,-0.032034632,-0.096930533,,-0.02070207
BRSS,1.44,0.796530254,0.004157534,0.003289474,0.052813255,,-0.011513158
BRT,2.261,0.269307259,0.00022952,-0.010038462,-0.026893171,,0.00520156
BRX,0.78,0.447730009,0.004132898,-0.003739716,-0.027027027,,0.026153846
BSAC,1.6,0.530826107,0.001582588,-0.005509642,0.039347409,,0.015235457
BSBR,0.57,0.552286156,0.003901506,0,0.12732475,,0.005089059
BSET,1.51,0.716573383,0.002738833,0.021276596,-0.015586546,,-0.027253669
BSF,0.39,0.475573353,0.000432011,-0.003397508,-0.028697572,,0.005727377
BSFT,0.14,0.807187336,0.008739265,0.009750813,0.007132051,,-0.014516129
BSM,-0.07,1.016782709,0.003896456,-0.024,0.019498607,4,-0.02297593
BSMX,0.59,0.25497175,0.002316067,-0.011802575,0.026755853,,0.004357298
BSPM,-14.5,0.229407582,0.136849918,-0.05370844,0.066282421,,0.02972973
BSQR,0.22,0.624780316,0.00424136,0.011363636,-0.051172708,,0
BSR.V20161019,-0.1,0.009505703,1.32696E-06,0,-0.142857143,,#N/A
BSRR,1.34,3.270061438,0.00788996,-0.012041598,-0.01955459,5,0.012154696
BSTC,1.49,0.511640344,0.007048625,0.022119,0.067945459,1,-0.011848341
BSX,-0.26,0.868096295,0.00530569,0.00043554,-0.020886616,2,-0.023073574
BT,1.82,0.556406158,0.000164639,-0.005538986,-0.056207036,,-0.002925198
BTB-UN.TO,0.26,0.853076565,0.001440392,-0.002159827,0.006535948,,-0.006479482
BTE.TO,-4.85,0.942247944,0.027227751,-0.014010508,0.016245487,,-0.014336918
BTE,-3.69,0.834556099,0.010110001,-0.025462963,-0.002369668,1,-0.023809524
BTG,-0.15,0.565521909,0.004140516,-0.021582734,0.022556391,1,0.061818182
BTHE,-0.05,1.445748661,0.002349428,0,-0.266666667,,#N/A
BTI,5.76,6.265446914,0.002769212,0.014763429,-0.075963719,2,-0.003053302
BTN,-0.3,1.829245088,0.004255389,0.022058824,0.053030303,,0.02173913
BTO.TO,-0.15,1.187804152,0.008280794,-0.032171582,0.031428571,,0.0626703
BTV.V20161014,0.01,9.842519685,0.000213767,0,0.333333333,,0
BTX,-0.23,0.230653315,0.00105819,-0.016806723,-0.014044944,2,-0.005681818
BUD,2.36,0.979355205,0.002632457,-0.008010151,-0.019979629,3,-0.000726568
BUFF,0.55,0.487045913,0.006025944,0.003133568,0.037682334,2,-0.00503096
BUR,-0.14,0.472463991,0.000263885,-0.044534413,-0.004219409,1,-0.025210084
BURL,2.34,0.840930047,0.01271597,-0.008314636,-0.067973208,1,0.004159957
BUS.V,-0.1,5.552825709,0.014895832,0.141304348,0.5,,-0.049019608
BUSE,1.44,1.488388502,0.004735522,0.002618944,0.010114336,,-0.013913043
BV,-0.25,0.956801073,0.011744872,0.037735849,0.035781544,,-0.027027027
BVN,-0.84,0.882725464,0.010722205,-0.034206696,-0.028550512,,0.011949216
BVSN,-2.05,2.244022952,0.006904855,0.065075922,-0.039138943,,-0.02892562
BVX,-0.21,0.346054029,0.003504605,0.034707158,0.032467532,,-0.014583333
BVXV,-0.6,3.485190409,0.001538605,0.003826531,0.050734312,,0.010781671
BW,-1.01,0.273031013,0.002524186,-0.0082435,-0.037538462,,-0.012845215
BWA,2.77,0.694665782,0.00850408,0.009965831,0.013139103,,-0.009915014
BWEN,-1.3,0.712450391,0.003992791,0.013667426,0.00678733,,-0.015730337
BWFG,1.42,0.586189579,0.001019655,0.002463054,0.033432078,,-0.002870029
BWINA,2.088,0.161725067,3.00812E-05,-0.007409955,0.006661304,,0
BWINB,2.09,0.54963308,0.001254186,0,-0.005072181,,-0.009823183
BWLD,5.31,0.601484611,0.019094106,0.005339979,-0.047426297,6,-0.029547882
BWP,1.06,2.28855604,0.011225583,0.033333333,0.031491384,,0.001726122
BWXT,1.97,0.562742018,0.003495279,0.003082456,0.011920187,,-0.001031194
BX.TO,-0.16,0.14619883,7.06757E-05,0,0.06779661,,0.015625
BX,0.47,1.416189575,0.008681616,0.010187449,-0.014705882,20,0.009677419
BXC,-1.68,0.2115298,0.000873798,0.00244798,-0.044340723,,-0.013496933
BXE.TO,-2.31,0.510587588,0.002933895,-0.007936508,0.068376068,,-0.008
BXE,-1.755,0.492237411,0.00126021,-0.029454773,0.048758465,,0.002934783
BXMT,2.69,0.721906385,0.004624182,0.009475465,0.020526856,,0.003681392
BXP,3.9,0.893951946,0.003974005,-0.003396256,-0.053342336,1,-0.003736089
BXS,1.19,1.180264637,0.007728587,0.025531915,0.024224394,,-0.016632017
BYBK,0.15,0.122393259,0.001043129,-0.014814815,-0.011152416,,0.005586592
BYD,0.72,1.462434707,0.020400763,0.004266667,-0.018248175,,-0.002666667
BYFC,0.26,0.068130277,0.00025282,0.009620253,-0.044275358,,0.006289308
BYL.TO,-0.39,0.580168776,0.000377618,0.0041841,0.111111111,1,-0.041666667
BZH,10.12,0.621611066,0.016430907,-0.002654867,-0.017436792,,-0.02688172
BZUN,0.08,0.44188557,0.012947188,-0.005263158,-0.01369863,,-0.0085639
C,4.6,0.633663636,0.003777736,-0.004817342,0.037238494,10,0.00202061
CA,1.8,0.685355575,0.004976797,0.005548705,-0.003360831,1,-0.00184786
CAA,2.52,1.052372693,0.019004888,0,-0.05019305,,-0.025157233
CAAS,0.69,0.352978244,0.00086388,-0.007407407,-0.004950495,,-0.002463054
CAB,2.64,0.201227248,0.005872581,-0.002870813,0.119427037,1,0.004490778
CABO,17,0.440429468,0.003357769,-0.002544313,0.02648024,,0.000560729
CAC,1.85,0.490944411,0.001661686,-0.000966806,-0.001931745,,0.015625
CACB,0.24,0.30254889,0.001284362,0.0078125,0.057377049,,-0.024922118
CACC,15.12,1.21565184,0.034658114,0.006418554,-0.035810252,,0.00953561
CACI,5.76,0.465965114,0.003039522,0.004464286,0.008265286,,0.000992556
CACQ,0.24,0.522867677,0.000778958,-0.004048583,-0.004048583,,0
CADC,-7.25,3.111169358,0.061058299,-0.04,-0.172413793,,0
CAE,0.71,0.648721958,0.000151535,-0.005602241,0.000704722,,-0.018322763
CAFD,2.1,0.699210128,0.00988884,0.007323569,0.021607022,,0.000664894
CAFN,-6.26,1.293226756,0.003646501,-0.130434783,-0.229583975,,0.01010101
CAG,1.49,0.67417933,0.004495209,-0.010580913,0.044687842,,0.00209468
CAH,4.32,0.698987065,0.005014882,0.00039693,-0.016902873,,-0.005575468
CAI,0.56,0.908501655,0.003938897,-0.033128834,-0.048309179,,-0.005037783
CAJ,1.77,0.529639587,9.56741E-05,0,0.017955801,,0.000681199
CAKE,2.51,0.711181099,0.011918143,0.01029703,0.007902015,1,-0.022673267
CAL.TO,0.14,0.678433972,0.000624071,0,0.096330275,,-0.020920502
CAL,1.89,0.283199547,0.002037648,0.00155642,0.012190326,1,-0.007439311
CALA,-2.01,0.484553501,0.009766231,-0.016666667,-0.048387097,,-0.04
CALD,-0.26,0.718621909,0.006941521,0.04076087,0.034017279,,-0.002617801
CALI,-0.738,0.068585298,0.001243504,-0.00270903,0.06813053,,-0.030232558
CALL,0.55,0.614126497,0.0049859,0.050420168,0.011326861,,-0.007936508
CALM,2.94,0.708534403,0.014283074,0.027027027,-0.059638703,1,-0.000789474
CALX,-0.51,0.576942737,0.002101334,-0.014705882,-0.052333805,4,-0.014925373
CAMP,0.19,0.735495525,0.011394426,-0.000740192,-0.081007488,,-0.009643917
CAMT,-0.27,1.620103991,0.006002487,-0.025889968,0.052447552,,-0.026315789
CANF,-0.44,0.311106195,0.002012019,0.016806723,-0.02811245,,-0.040816327
CAPL,0.52,0.393686769,0.007199147,0.018715596,0.070574624,,-0.018759019
CAPN,-0.96,0.45088485,0.002413666,-0.02020202,0,,0.010309278
CAPR,-0.91,0.944414423,0.005824724,-0.02994012,-0.074285714,,-0.008849558
CAR,1.65,0.53022632,0.01601742,0.023529412,-0.069653179,3,-0.00590796
CARA,-1.42,0.663536505,0.029834167,-0.030112923,0.026560425,,-0.020860495
CARB,-0.52,1.367766644,0.030258757,-0.002912056,0.135278515,,-0.009302326
CARO,1.37,0.932232704,0.002265138,-0.000425532,0.049597855,1,0
CART,0.25,1.5625,0.000340136,-0.002957516,-0.002957516,,#N/A
CARV,-0.06,4.848797251,0.001031433,-0.00210084,0.008492569,,#N/A
CAS,-8.38,1.343295841,0.00800501,-0.084745763,-0.4,,-0.068965517
CASH,3.9,0.720422819,0.005129125,-0.00071736,0.08607516,,0.029454023
CASI,-0.23,0.711140686,0.00163923,0,0.157024793,,-0.041666667
CASM,-0.19,0.756835851,0.003600985,0.017964072,0,,-0.005952381
CASS,2.11,0.898642142,0.002094848,0.01010101,0.020222263,,-0.001071237
CASY,5.86,0.405670151,0.004839186,0.008892764,-0.020649966,,0.000948276
CAT,1.5,1.178834224,0.008737862,-0.001509522,0.009627803,,-0.016072676
CATB,-2.41,0.28301053,0.016110747,-0.02892562,-0.010526316,,-0.082278481
CATM,1.59,0.668426366,0.006380964,-0.001614531,0.072869226,,-0.017575758
CATO,2.58,0.787943027,0.0055364,0.024548244,-0.052050473,,0.003031324
CATY,2.09,0.498012308,0.002267456,0.001649077,-0.012678804,,-0.002311757
CAVM,-0.15,0.428629611,0.009056542,0.016134752,0.027613412,,0.000875044
CAW,-0.16,0.742147145,0.001059386,0.034482759,0,,-0.033898305
CB,6.04,0.998669366,0.003041573,-0.002610114,-0.021525166,3,0.000653755
CBA.V,-0.09,0.171068838,6.4203E-05,0,-0.111111111,,#N/A
CBAK,-0.52,2.02912834,0.005620261,-0.097560976,-0.139534884,,0
CBAN,0.81,0.376730389,0.000185733,0,0.013104839,1,0.014925373
CBAY,-1.12,1.158267731,0.005976012,-0.037433155,-0.076923077,,-0.076086957
CBB,4.42,0.669556824,0.002880211,0.007518797,-0.000994036,,-0.019900498
CBD,-0.39,0.913220322,0.005194226,-0.016145833,0.137266707,,0.008138904
CBDS,-0.24,1.331649529,0.034249743,-0.007012623,0.863157895,,-0.177197802
CBE.V,-0.07,0.161796589,0.000116275,0,-0.333333333,,0
CBF,1.38,1.112784541,0.004010448,0,0.02140384,,0.004636785
CBG.V,-0.08,1.886916287,0.001744909,0,-0.5,,0
CBG,1.58,1.086376378,0.008431066,0.005328597,0.010714286,,-0.011685552
CBI,-5.48,0.995368343,0.014457259,-0.014774775,-0.021474588,1,-0.017209813
CBIO,-1.87,0.946669776,0.018916117,0.011764706,-0.264957265,,-0.012195122
CBK,-1.38,0.466820184,0.002486489,-0.007042254,0,,-0.014285714
CBL.TO,1.63,0.728201024,0.001664892,0.002941176,0.024024024,,0.00117096
CBL,0.43,0.466329391,0.008257892,-0.009852217,-0.028203062,,-0.01000834
CBLI,-0.66,0.467709681,0.004876533,0.032258065,-0.024390244,,-0.032258065
CBM,1.98,0.384111143,0.004852383,0.006053269,-0.063767463,,-0.020531401
CBMG,-1.76,1.432271743,0.003676328,-0.029411765,-0.071729958,,-0.01509434
CBMX,-7.89,0.185045304,0.020970717,-0.02,-0.140350877,,-0.02
CBOE,2.64,0.79017118,0.006667709,0.002805924,-0.041567342,,-0.009299442
CBPO,3.47,0.639838002,0.00610235,-0.013764265,-0.060965494,2,0.01699115
CBPX,0.96,0.572107182,0.00474841,0.019323671,0.002851711,,-0.014285714
CBR,-1.89,1.136257035,0.006462923,-0.019607843,-0.145299145,,-0.002020202
CBRL,7.86,0.572681826,0.010568588,-0.006401766,-0.018463328,,-0.006641295
CBS.V,-0.01,1.330140995,0.001202116,0,-0.285714286,,0
CBS,3.38,1.284283936,0.013993327,-0.028448276,0.04876233,,-0.006917347
CBSH,2.66,0.795699465,0.003255295,0.002615168,0.010338536,,-0.007432704
CBSHP,2.66,1.400848999,0.000167458,-0.002992892,-0.037906137,,0.000747664
CBT,2.18,0.579217997,0.00307176,-0.005343511,0.016182492,,-0.014773599
CBU,2.2,4.185940068,0.01283718,0.07087156,-0.01560194,12,-0.001487779
CBV.V20160919,-0.07,0.062625251,4.15179E-05,0,0,,0
CBX.V20161021,-0.48,2.460418562,0.001845734,0.021818182,0.195744681,,#N/A
CBYL,-0.93,1.147999593,0.034255164,0.04,0.083333333,,-0.073888889
CBZ,0.71,0.687192219,0.001670059,0,-0.002683363,,0.004504505
CC,-0.46,1.099796049,0.016987472,-0.009450679,0.12173913,2,0.001197605
CCBG,0.57,0.163482942,0.000291248,0.002597403,0.031396126,,-0.002582311
CCC.V20161021,-0.013,12.18397807,0.006581112,0,-0.305555556,,0
CCC,0.64,0.827178132,0.00427103,0.003768844,0.04308094,,-0.02252816
CCCL,-20,0.217183748,0.054076784,-0.012875536,-0.166666667,,0.03930131
CCCR,-4.58,0.803977431,0.008190712,-0.038251366,-0.165876777,,-0.021621622
CCF,3.2,0.395674117,0.001179201,-0.001427552,0.045121769,,-0.002148997
CCI,0.97,1.682970739,0.011733947,-0.004186728,0.025436516,4,-0.010428737
CCIH,-1.93,0.652369419,0.005064334,-0.033505155,-0.174008811,,0.023809524
CCJ,-0.14,0.812178329,0.004686338,-0.021118012,-0.070754717,,-0.00630517
CCK,3.56,0.802893441,0.005367418,-0.004922516,-0.012126697,,0.003859585
CCL-B.TO,8.93,0.810810246,0.001445811,-0.005072165,-0.022406807,,0.002566969
CCL,3.22,0.717734149,0.005779189,0.007718696,0.002559727,3,0.002992732
CCLP,-7.68,1.452399768,0.00438748,0.023831347,0.078185328,1,-0.007104796
CCM.TO,0.029,0.609009588,0.001707752,0.041666667,0.050420168,,0
CCM,-0.64,0.767792208,0.002718578,0.009153318,0.072992701,,0
CCMP,2.1,0.48143658,0.002666339,0.005886821,0.021600771,,-0.004917723
CCNE,1.45,0.326188017,0.000377353,0.003012048,-0.017215937,,0.00898652
CCO.TO,-0.19,0.555711717,0.001673871,-0.016759777,-0.053763441,,-0.004730369
CCO,0.02,0.626040251,0.002682281,0.014109347,-0.051155116,2,0.01754386
CCOI,0.3,0.584803774,0.005848431,0.00218639,0.021733073,1,-0.011995638
CCP,1.61,0.840551164,0.005733873,-0.002574476,-0.035561878,1,-0.003687316
CCRC,0.3,0.88951137,0.010560911,-0.010647011,-0.067901235,,0.010690789
CCRN,-0.29,1.161135745,0.011474241,0.021588946,-0.01907131,,-0.0084246
CCS,2.11,0.281928804,0.001605257,0.009615385,0.018922853,,-0.023923445
CCU,0.89,0.316179806,0.001245071,0.006669843,0.0403742,,0.029383886
CCUR,-1.214,3.082503892,0.020205937,-0.007487521,0.044475573,,0.038590604
CCV,3.29,0.457922142,3.86048E-06,-0.003410383,-0.004542014,,0.014448669
CCXI,-1.09,1.073474978,0.00972331,-0.011111111,0.136861314,,-0.003205128
CCZ.TO,-0.09,0.804027653,0.000226388,0,-0.105263158,,0
CD.V,-0.01,0.435492651,0.00016571,0,-0.2,,0
CDB.V,-0.08,0.176275303,0.000409286,0,-0.063291139,,0
CDC.V,0,0.476217689,0.000914913,-0.25,-0.25,,#N/A
CDE,-2.21,0.500395198,0.019256663,-0.017714792,-0.076602831,,0.000882613
CDI,-2.54,0.69270985,0.004531843,0.027463651,0.125663717,,0
CDK,1.51,0.666752584,0.00348452,0.00989011,-0.022167051,,-0.009657434
CDNA,-2.31,0.520220377,0.000922769,0.026525199,-0.030075188,2,0
CDNS,0.84,1.522939854,0.009827126,-0.006944444,0.014584155,14,-0.027830728
CDR,0.06,0.829457834,0.004369516,0.001430615,-0.025069638,3,0.007204611
CDTX,-2.94,1.377542704,0.010383954,-0.003925417,-0.080615942,2,-0.023483366
CDW,2.58,0.593490062,0.003209888,0.000891067,-0.002663707,,0.000446927
CDXS,-0.04,0.540837001,0.001874637,0.034090909,0.053240741,,-0.02173913
CDZI,-1.54,0.620729367,0.001955999,0,0.019690577,,0.005509642
CE,3.01,1.137231596,0.009587309,0.010278795,0.106570019,1,0.000139353
CEA,2.4,0.782104153,0.000161059,-0.008768267,-0.019818332,1,-0.009808102
CEB,1.9,0.875022734,0.00544866,-0.00634058,0.013114149,1,-0.019230769
CECE,-0.02,0.453349305,0.002760099,-0.000942507,-0.017608897,,0.007626311
CECO,1.64,0.462932221,0.002843395,0.008450704,0.046783626,,0
CEE.TO,0.1,0.35969765,1.80272E-05,-0.011811024,0.008032129,,0.003968254
CEGX,-0.243,0.148829456,0.000154083,0,-0.064350687,,0.222222222
CEI.V,-0.02,3.043656021,0.004132486,0,-0.142857143,,0
CEL,0.41,0.489120327,0.000144445,0.022280472,0.019607843,,0.007782101
CELG,2.37,1.053641161,0.005372964,-0.015855494,-0.061081857,3,-0.00479103
CELP,-0.4,0.673855655,0.006712609,0.004901961,0.083509514,,0.003937008
CEMI,-1.01,0.310790183,0.003118401,0.004304161,-0.026425591,,0
CEMP,-2.23,1.517916035,0.027718809,-0.020433183,0.02217484,,-0.014601585
CENT,0.91,0.567084327,0.002301449,0.017121892,-0.017716535,3,-0.039348172
CENTA,0.91,0.416543212,0.002684422,0.00504838,-0.016872428,2,-0.027626622
CENX,-1.4,1.097144367,0.039598726,0.027662517,0.100740741,3,-0.014550265
CEO,-0.7,0.56230552,0.000417803,-0.009560368,0.077365477,,-0.005409752
CEQP,-31.84,0.844757425,0.004227209,-0.018735363,0.010612639,,-0.007228916
CERN,1.82,1.443061033,0.009170857,0.010044263,-0.039656847,,-0.007247598
CERS,-0.66,0.401905738,0.005026709,-0.02480916,-0.138279933,,0.01953125
CERU,-1.67,1.130270655,0.062369445,-0.09,-0.042105263,,-0.048478261
CET,0.59,2.896584028,0.004004626,0.005777564,0,,0.000958773
CETC,-4.44,0.702110985,0.001734449,0.1,-0.214285714,,0.1
CETV,-1.58,1.054802399,0.001655582,0,0.00877193,,-0.021276596
CEU.TO,-0.71,0.624971476,0.002210945,0,0.126459144,,-0.046632124
CEVA,0.48,0.791022219,0.006006395,0.016129032,-0.046898638,,0
CF,0.81,0.795088851,0.019725795,-0.021990741,0.054054054,5,0.005907838
CFBK,0.196,0.312823719,0.000312824,0.005088339,0.007651977,,0
CFCB,6.46,0.061914063,8.93965E-05,0.034939121,0.014004149,,#N/A
CFF.TO,2.63,0.954706927,0.00061826,-0.003039514,-0.043731778,,-0.012232416
CFFI,3.78,4.096516008,0.005835681,0.055236191,-0.015850816,,0.001182592
CFFN,0.61,0.484867764,0.001364489,0.002111189,0.011363636,,0.002103787
CFG,1.84,1.029890846,0.009926093,-0.000379363,0.0625,1,0.002272727
CFI,1.41,1.029410458,0.005181351,0.008605852,-0.051779935,,-0.011945392
CFL.V,-1.01,2.105469858,0.00337059,0.1875,0.461538462,,0.071428571
CFM.V20161021,-0.03,0.712704737,0.001206173,0,0.148148148,,#N/A
CFMS,-1.52,0.846794364,0.009582439,-0.027964206,-0.060540541,4,-0.02662037
CFNB,0.83,0.651797603,0.000587635,0.010714286,-0.012561061,,0
CFNL,1.46,0.303601476,0.002674981,0.011279658,0.001155179,,-0.01230296
CFP.TO,0.35,1.058666679,0.003112847,-0.022614841,-0.030833917,,0.052404882
CFR,4.23,1.045349407,0.008917104,0.004224422,0.063916084,2,0.00105277
CFRX,-1.19,0.681163713,0.001670594,-0.03515625,0.012295082,,-0.054901961
CFW.TO,-2.47,1.323610595,0.008353596,-0.041916168,0.059602649,,-0.02484472
CFX,1.01,0.680774005,0.004990427,-0.00297816,0.019282815,1,-0.014613085
CFY.V,0.05,0.485836012,0.000263895,-0.032258065,-0.032258065,,0
CG,-3.96,0.894811721,0.005152436,0.019736842,0.007147498,2,0.012861736
CGA,0.67,0.246127892,0.001048991,0,-0.049295775,,0.021851852
CGE.V,-0.01,2.199425752,0.004209527,-0.071428571,0.083333333,,0
